pool,selector,seed,n,lo_pct,hi_pct,L2_star_abs,L2_star_cdf,nn_min_abs,nn_cv_abs,tail_share_p90,corner_share_p90,ks_mean_vs_pool,mst_edge_mean,mst_edge_min,mst_edge_cv,zero_event_share_selected,zero_event_share_pool
half0,maximin,0,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,1,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,2,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,3,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,4,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,5,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,6,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,7,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,8,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,maximin,9,100,1.0,99.0,0.05365916396192673,0.00902501154126603,0.41726054362258536,0.12465147988957527,0.22,0.9,0.14075,0.479404421639807,0.41726054362258536,0.12176969441543384,0.01,0.007
half0,eps_cell,0,100,1.0,99.0,0.07156576412861948,0.008386524328018483,0.14820165316641376,0.3020050035502066,0.17,0.81,0.135625,0.3510477717444631,0.14820165316641376,0.27132798510877576,0.0,0.007
half0,eps_cell,1,100,1.0,99.0,0.06324190735686182,0.010070411282780096,0.09473861660761701,0.3349126627083755,0.185,0.88,0.14575,0.3512174071758792,0.09473861660761701,0.2840567592368526,0.0,0.007
half0,eps_cell,2,100,1.0,99.0,0.06278434914250093,0.009760549763905597,0.17031615828205396,0.32759692727219,0.17,0.77,0.141625,0.36218040632753884,0.17031615828205396,0.28841155214751396,0.0,0.007
half0,eps_cell,3,100,1.0,99.0,0.07186450832872739,0.008892877166858734,0.16579556441771998,0.284743525831484,0.175,0.78,0.143375,0.3422750263626968,0.16579556441771995,0.2677642032034214,0.0,0.007
half0,eps_cell,4,100,1.0,99.0,0.06280469931897259,0.009216218948347182,0.16004939797342835,0.26799701632491635,0.18,0.81,0.14350000000000002,0.3617638277093244,0.16004939797342832,0.23664266559901403,0.0,0.007
half0,eps_cell,5,100,1.0,99.0,0.07399526435848695,0.008501089491224736,0.09473861660761701,0.28522952579620603,0.16,0.75,0.11587500000000002,0.3366916392205789,0.09473861660761701,0.2444964812337642,0.0,0.007
half0,eps_cell,6,100,1.0,99.0,0.06818821500419905,0.009088303542546302,0.1265190164717389,0.28948072107831246,0.17125,0.75,0.14937499999999998,0.3458034553644451,0.1265190164717389,0.2569295561187002,0.0,0.007
half0,eps_cell,7,100,1.0,99.0,0.06394357337094582,0.009347464136805587,0.1265190164717389,0.27494691810269334,0.17875,0.82,0.14725,0.34699271178917024,0.1265190164717389,0.2462383601264711,0.0,0.007
half0,eps_cell,8,100,1.0,99.0,0.06486351121281057,0.009238822206583217,0.09473861660761701,0.31129346094525523,0.185,0.86,0.137375,0.3528932144443962,0.09473861660761701,0.27301628553996465,0.0,0.007
half0,eps_cell,9,100,1.0,99.0,0.07826434758358153,0.007547078660296192,0.15570255850361692,0.30591757359896543,0.1725,0.76,0.136625,0.34770385280616345,0.15570255850361692,0.28339020134291604,0.0,0.007
half1,random,0,100,1.0,99.0,0.1201483294698135,0.008734208579856372,0.0945763071759655,0.4322352902098156,0.09625,0.47,0.0825,0.2955526347155891,0.0945763071759655,0.39523800634191725,0.0,0.007
half1,random,1,100,1.0,99.0,0.11700471713173573,0.00914129449179642,0.12517067769635495,0.3803683791385437,0.095,0.46,0.0955,0.28208872445285,0.12517067769635495,0.35609069436496377,0.0,0.007
half1,random,2,100,1.0,99.0,0.12173550202633493,0.00888134128054387,0.10223231895972432,0.3976711120736789,0.09625,0.49,0.10350000000000001,0.2901496900455573,0.1022323189597243,0.37567397630315785,0.02,0.007
half1,random,3,100,1.0,99.0,0.1139772993902628,0.007867296084560953,0.13183047865786643,0.38160959747160655,0.11125,0.54,0.07475,0.3028551578365977,0.13183047865786643,0.34561699222193326,0.0,0.007
half1,random,4,100,1.0,99.0,0.12599431338605208,0.009507950924561914,0.07070623068522602,0.4016999943036631,0.09375,0.48,0.085375,0.27950129809160545,0.07070623068522602,0.3692137132896752,0.0,0.007
half1,random,5,100,1.0,99.0,0.11475148674299519,0.007903399857197036,0.08116571864752144,0.34308562223066164,0.10750000000000001,0.55,0.063375,0.29832846198078194,0.08116571864752144,0.3072471132293573,0.01,0.007
half1,random,6,100,1.0,99.0,0.13774490259683114,0.01282450290016908,0.11823065218156546,0.3596275372154437,0.08375,0.46,0.083375,0.2784898328844189,0.11823065218156546,0.34290504526709137,0.01,0.007
half1,random,7,100,1.0,99.0,0.12084060465557292,0.008216385995692578,0.11340162849475313,0.36897316338451125,0.1,0.48,0.07587500000000001,0.2978152654797401,0.11340162849475313,0.34682154640747376,0.01,0.007
half1,random,8,100,1.0,99.0,0.1325285064465262,0.010000642430067905,0.08116571864752144,0.4329801238836347,0.08374999999999999,0.42,0.076875,0.2789715804158383,0.08116571864752144,0.4058365680440607,0.0,0.007
half1,random,9,100,1.0,99.0,0.11439787714387684,0.0073417387266454,0.14284175654197684,0.3175059046259864,0.09875,0.55,0.08787500000000001,0.3131344953217217,0.14284175654197684,0.3111426130826051,0.0,0.007
half1,lhs_nn,0,100,1.0,99.0,0.027540442107429317,0.011059133093492357,0.13550505489384673,0.3174795478212553,0.23625000000000002,0.87,0.20074999999999998,0.3721378816605177,0.13550505489384673,0.2785894268680416,0.0,0.007
half1,lhs_nn,1,100,1.0,99.0,0.0242126597457695,0.01181366949329631,0.13550505489384673,0.30931276892298754,0.23125,0.94,0.207875,0.3752456133838665,0.13550505489384673,0.25804299359460015,0.0,0.007
half1,lhs_nn,2,100,1.0,99.0,0.02342716218777631,0.011466628036825702,0.17491829308971224,0.3119577603719852,0.22125,0.92,0.19575,0.3658328834404711,0.17491829308971224,0.2756109654997681,0.0,0.007
half1,lhs_nn,3,100,1.0,99.0,0.02625992639988781,0.011659570501644042,0.13550505489384673,0.3193831384388279,0.23249999999999998,0.95,0.205625,0.36350258479760617,0.13550505489384673,0.2750033960717847,0.0,0.007
half1,lhs_nn,4,100,1.0,99.0,0.02979290093017608,0.011489215760206164,0.17491829308971224,0.2672487866606572,0.21875,0.9,0.192625,0.3571135605991078,0.17491829308971224,0.2404246999062061,0.0,0.007
half1,lhs_nn,5,100,1.0,99.0,0.029832638870198106,0.01176280963848792,0.13550505489384673,0.2873917810668403,0.2275,0.94,0.215125,0.3556874549089303,0.13550505489384673,0.2509857212514802,0.0,0.007
half1,lhs_nn,6,100,1.0,99.0,0.02713212236907901,0.011500955174592748,0.16448438493282952,0.2962605252763589,0.23500000000000001,0.92,0.20274999999999999,0.36966182783043183,0.1644843849328295,0.25645333970909723,0.0,0.007
half1,lhs_nn,7,100,1.0,99.0,0.024886081507222515,0.011485791964051239,0.17491829308971224,0.28822092881834743,0.23625000000000002,0.93,0.209625,0.37812406970857815,0.17491829308971224,0.25064520174345095,0.0,0.007
half1,lhs_nn,8,100,1.0,99.0,0.029446472010563083,0.01145288558193682,0.1634372324551784,0.32887753888901583,0.22625,0.9,0.21337499999999998,0.3710597710138823,0.1634372324551784,0.2816746422318814,0.0,0.007
half1,lhs_nn,9,100,1.0,99.0,0.027105577985292444,0.011855173752901895,0.13550505489384673,0.30242360191161083,0.22999999999999998,0.92,0.21725,0.3717205397316552,0.13550505489384673,0.25947135549338185,0.0,0.007
half1,lhs_assign,0,100,1.0,99.0,0.02929929734740575,0.011046664515619562,0.1634372324551784,0.30264292018201916,0.23250000000000004,0.87,0.20174999999999998,0.36884632268114953,0.1634372324551784,0.2649734496410409,0.0,0.007
half1,lhs_assign,1,100,1.0,99.0,0.024472233369795458,0.011744474186677291,0.13550505489384673,0.31434813660561767,0.23875000000000002,0.95,0.209625,0.3856333941361037,0.13550505489384673,0.2619195218885272,0.0,0.007
half1,lhs_assign,2,100,1.0,99.0,0.024012180192363133,0.011454216153125666,0.1583928072701694,0.29663369562877356,0.22375,0.92,0.19187500000000002,0.36821658786281786,0.1583928072701694,0.25686574457552747,0.0,0.007
half1,lhs_assign,3,100,1.0,99.0,0.026052005861777687,0.011681047898977946,0.13550505489384673,0.3204684926258035,0.23375,0.95,0.22012500000000002,0.3701195398962785,0.13550505489384673,0.27713190008516025,0.0,0.007
half1,lhs_assign,4,100,1.0,99.0,0.024581241290795856,0.011748909138049681,0.17491829308971224,0.26693477768863466,0.21999999999999997,0.91,0.199625,0.3631756346117557,0.17491829308971224,0.24033585208171204,0.0,0.007
half1,lhs_assign,5,100,1.0,99.0,0.02964283735530121,0.011772551057876432,0.13550505489384673,0.2924820043814963,0.225,0.93,0.21187499999999998,0.35907743050072655,0.13550505489384673,0.2543289891476894,0.0,0.007
half1,lhs_assign,6,100,1.0,99.0,0.029456441901945206,0.011482417105501908,0.16448438493282952,0.30786364160661855,0.22999999999999998,0.91,0.2005,0.3657293192106475,0.1644843849328295,0.2678909639466472,0.0,0.007
half1,lhs_assign,7,100,1.0,99.0,0.025394770454824217,0.011485750206215785,0.18887472319644696,0.27424685234784496,0.23625000000000002,0.93,0.20750000000000002,0.3809218589908653,0.18887472319644696,0.24223890881647814,0.0,0.007
half1,lhs_assign,8,100,1.0,99.0,0.029702900931751743,0.011427231916054497,0.17491829308971224,0.28426402129307327,0.22999999999999998,0.91,0.207625,0.37342027908839914,0.17491829308971224,0.2457336337820262,0.0,0.007
half1,lhs_assign,9,100,1.0,99.0,0.028818330509165338,0.011832208605009649,0.13550505489384673,0.29244365893036134,0.22499999999999998,0.92,0.216125,0.3739715943527577,0.13550505489384673,0.25143713082686847,0.0,0.007
half1,maximin,0,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,1,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,2,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,3,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,4,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,5,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,6,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,7,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,8,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,maximin,9,100,1.0,99.0,0.04246229935687793,0.009954789204724953,0.44175358497306527,0.10377936687468965,0.235,0.91,0.16599999999999998,0.5038747121901078,0.44175358497306527,0.09717997528989154,0.04,0.007
half1,eps_cell,0,100,1.0,99.0,0.06999540979697862,0.00802480748320435,0.17491829308971224,0.333092711635709,0.17125,0.73,0.127875,0.36119275222393893,0.17491829308971224,0.32352620136229054,0.0,0.007
half1,eps_cell,1,100,1.0,99.0,0.059535707603752076,0.009663952800967709,0.17246253538678077,0.3125569193017636,0.18125000000000002,0.8,0.13674999999999998,0.37720583798658264,0.17246253538678077,0.279733887634034,0.0,0.007
half1,eps_cell,2,100,1.0,99.0,0.054928774688839235,0.009777042583911556,0.150222034245379,0.34819754699413724,0.18,0.82,0.14525,0.3632396620128219,0.150222034245379,0.30225676656278944,0.0,0.007
half1,eps_cell,3,100,1.0,99.0,0.06430267319805576,0.008927292640283038,0.15432548809171495,0.35469280234234324,0.1775,0.79,0.13474999999999998,0.35595882890732633,0.15432548809171495,0.3118821288619601,0.0,0.007
half1,eps_cell,4,100,1.0,99.0,0.06285859346958811,0.009589269395369892,0.20218629746059644,0.24258512677107916,0.18375000000000002,0.82,0.1345,0.3641731764960071,0.20218629746059644,0.2608499544059218,0.0,0.007
half1,eps_cell,5,100,1.0,99.0,0.0577437491038873,0.009480477117917224,0.17193647559756883,0.2620752118484188,0.1875,0.81,0.14225,0.3652545795141646,0.17193647559756883,0.23680231088715656,0.0,0.007
half1,eps_cell,6,100,1.0,99.0,0.055647636991864924,0.00969467442303052,0.14236005396633727,0.31897179446468327,0.18125,0.85,0.1255,0.3724833072429495,0.14236005396633727,0.2793913928243414,0.0,0.007
half1,eps_cell,7,100,1.0,99.0,0.07178703236283349,0.008128158916849731,0.09324544412011314,0.35421876427204824,0.15375,0.72,0.11725,0.35530151689627204,0.09324544412011314,0.31216434003837534,0.0,0.007
half1,eps_cell,8,100,1.0,99.0,0.06061782671933215,0.009538526704926522,0.1351365293570996,0.28943755507872115,0.17250000000000001,0.83,0.13475,0.3569920291440059,0.1351365293570996,0.24811925815979285,0.0,0.007
half1,eps_cell,9,100,1.0,99.0,0.06256810674134668,0.009184394117547156,0.17193647559756883,0.2565523932442142,0.18625,0.79,0.14475,0.34740726842941333,0.17193647559756883,0.2553399708332736,0.0,0.007
