pool,selector,seed,n,lo_pct,hi_pct,L2_star_abs,L2_star_cdf,nn_min_abs,nn_cv_abs,tail_share_p90,corner_share_p90,ks_mean_vs_pool,mst_edge_mean,mst_edge_min,mst_edge_cv,zero_event_share_selected,zero_event_share_pool
pool,lhs_assign,4,100,1.0,99.0,0.03860945245456148,0.10205506002722664,0.06844319451073187,0.39921432091080467,0.35500000000000004,0.92,0.33599999999999997,0.20662260085417827,0.06844319451073187,0.35489003234607963,0.0,0.007
pool,lhs_assign,5,100,1.0,99.0,0.03659437635357249,0.10239141447689754,0.030600239361153938,0.4447584898596116,0.35000000000000003,0.9,0.324875,0.20538997198240047,0.030600239361153938,0.3783627907448107,0.0,0.007
pool,lhs_assign,6,100,1.0,99.0,0.03740617476331563,0.10022181321969935,0.0666196820902925,0.3812958356121827,0.36000000000000004,0.91,0.31637499999999996,0.21194295691202145,0.0666196820902925,0.32834196970885715,0.01,0.007
pool,lhs_assign,7,100,1.0,99.0,0.03574943408083532,0.10332285799882657,0.06844319451073187,0.42313942918944886,0.355,0.92,0.3345,0.19760943650292773,0.06844319451073187,0.3579508321820082,0.0,0.007
pool,lhs_assign,8,100,1.0,99.0,0.035345935562637744,0.10099405698562305,0.052114471335643744,0.35918702641454164,0.345,0.92,0.321375,0.21444780242347175,0.052114471335643744,0.2977259500580576,0.0,0.007
pool,lhs_assign,9,100,1.0,99.0,0.03454564265602769,0.10257475584291514,0.0666196820902925,0.3386269669094827,0.34500000000000003,0.9,0.33175,0.21390269275307375,0.0666196820902925,0.2849375701292795,0.0,0.007
pool,maximin,0,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,1,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,2,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,3,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,4,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,5,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,6,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,7,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,8,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,maximin,9,100,1.0,99.0,0.07977652388166535,0.08206111453898246,0.2484113346168146,0.115189479716855,0.29000000000000004,0.79,0.24225000000000002,0.2848045091823013,0.2484113346168146,0.11036286033533199,0.02,0.007
pool,eps_cell,0,100,1.0,99.0,0.07749430051556296,0.09359374960388989,0.0983910651902272,0.26060806626522043,0.3075,0.85,0.271625,0.22918623553537412,0.0983910651902272,0.23252110108653737,0.0,0.007
pool,eps_cell,1,100,1.0,99.0,0.06951149579947945,0.09597244110504191,0.12312739997517606,0.24413755922415076,0.2975,0.84,0.280125,0.22890454234824084,0.12312739997517606,0.21391421975659802,0.0,0.007
pool,eps_cell,2,100,1.0,99.0,0.06687378361299796,0.09693027341644622,0.08360594792050363,0.27725017600161533,0.29250000000000004,0.84,0.30200000000000005,0.2272307105534013,0.08360594792050363,0.24760415320456539,0.0,0.007
pool,eps_cell,3,100,1.0,99.0,0.06429962389113172,0.09357911658012391,0.12312739997517606,0.2251972714422781,0.3275,0.9,0.282875,0.2282858548615056,0.12312739997517606,0.209244125017765,0.0,0.007
pool,eps_cell,4,100,1.0,99.0,0.07034706607356052,0.09632422131423228,0.0983910651902272,0.2721612123359928,0.3075,0.85,0.28200000000000003,0.22814600273013655,0.0983910651902272,0.23318776093497176,0.0,0.007
pool,eps_cell,5,100,1.0,99.0,0.09013967183091087,0.09044364311909862,0.0983910651902272,0.24306369078030174,0.27,0.79,0.258625,0.22772429031627558,0.0983910651902272,0.22326661062817466,0.0,0.007
pool,eps_cell,6,100,1.0,99.0,0.06791803352822276,0.09481770129599848,0.0983910651902272,0.23909472323490563,0.3075,0.85,0.279625,0.2278756582483797,0.0983910651902272,0.21833230147419122,0.0,0.007
pool,eps_cell,7,100,1.0,99.0,0.07310327899048515,0.09335895492817416,0.08360594792050363,0.3137445542393837,0.3,0.84,0.29000000000000004,0.221155989704795,0.08360594792050363,0.2821421748049285,0.0,0.007
pool,eps_cell,8,100,1.0,99.0,0.07790529071235383,0.09579907267241884,0.0983910651902272,0.2500664942405022,0.3025,0.84,0.294875,0.2242304536028311,0.0983910651902272,0.24431949256932398,0.0,0.007
pool,eps_cell,9,100,1.0,99.0,0.08112818973563383,0.09297435454002516,0.08360594792050363,0.27118340537285135,0.29250000000000004,0.82,0.27475,0.22354814410102042,0.08360594792050363,0.24999618451482947,0.0,0.007
