pool,selector,seed,n,lo_pct,hi_pct,L2_star_abs,L2_star_cdf,nn_min_abs,nn_cv_abs,tail_share_p90,corner_share_p90,ks_mean_vs_pool,mst_edge_mean,mst_edge_min,mst_edge_cv,zero_event_share_selected,zero_event_share_pool
pool,maximin,4,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,5,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,6,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,7,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,8,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,9,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,eps_cell,0,100,0.0,100.0,0.11028457954235157,0.011088087412362606,0.11014430959256404,0.31702123399953225,0.2425,0.92,0.1975625,0.27801198167106417,0.11014430959256404,0.27108342090120635,0.0,0.007
pool,eps_cell,1,100,0.0,100.0,0.11188644159679906,0.011468795895096015,0.11014430959256404,0.3426722540737073,0.2475,0.93,0.2059375,0.2718130802723981,0.11014430959256404,0.295265529048076,0.0,0.007
pool,eps_cell,2,100,0.0,100.0,0.10549703148800074,0.011574769091172428,0.11014430959256404,0.3562354847182651,0.2575,0.95,0.20800000000000002,0.28880817048753993,0.11014430959256404,0.30651433591760596,0.0,0.007
pool,eps_cell,3,100,0.0,100.0,0.11198095597472424,0.011082825806052375,0.16270670452467154,0.2972269749193585,0.24625,0.91,0.2028125,0.277335788819399,0.16270670452467154,0.2610456889514507,0.0,0.007
pool,eps_cell,4,100,0.0,100.0,0.10595126622356799,0.011709302357449117,0.15055430767154485,0.33969919809496835,0.25625,0.93,0.212625,0.28403381780654924,0.15055430767154482,0.2984084369593802,0.0,0.007
pool,eps_cell,5,100,0.0,100.0,0.11469066896580608,0.010996790583476647,0.11014430959256404,0.3831767964194774,0.25125,0.9,0.2034375,0.29058685150341945,0.11014430959256404,0.34173033452377355,0.0,0.007
pool,eps_cell,6,100,0.0,100.0,0.11232479126678742,0.010989949374794902,0.11014430959256404,0.3281390432725527,0.2425,0.92,0.19675,0.27792673323176437,0.11014430959256404,0.2826950453651481,0.0,0.007
pool,eps_cell,7,100,0.0,100.0,0.11418437966779008,0.011016892654039975,0.15423397173829087,0.31478156062541385,0.245,0.9,0.1898125,0.2821077217382509,0.15423397173829087,0.27888162556008617,0.0,0.007
pool,eps_cell,8,100,0.0,100.0,0.10917173206396469,0.011470854499442922,0.11014430959256404,0.33498546029037557,0.25,0.92,0.200375,0.278295455398682,0.11014430959256404,0.29029579121716714,0.0,0.007
pool,eps_cell,9,100,0.0,100.0,0.116550456552957,0.01092428496214907,0.11014430959256404,0.35515435623420205,0.235,0.9,0.184375,0.27632310840834806,0.11014430959256404,0.30546612384957106,0.0,0.007
pool,lhs_nn,0,100,0.5,99.5,0.03159148746865717,0.011680270468501782,0.12226480901460955,0.3196414431805356,0.28375,0.96,0.24074999999999996,0.3387244612214492,0.12226480901460954,0.27425374346670306,0.0,0.007
pool,lhs_nn,1,100,0.5,99.5,0.029458124876800326,0.012026083111939548,0.12226480901460955,0.33354100611206544,0.28625,1.0,0.25012500000000004,0.3349864249600025,0.12226480901460954,0.29048386460070685,0.0,0.007
pool,lhs_nn,2,100,0.5,99.5,0.028873803949280668,0.011891801740759732,0.15623512496911449,0.2912446069662574,0.28125,0.97,0.24456250000000002,0.33380245999484404,0.15623512496911449,0.2583633990170631,0.0,0.007
pool,lhs_nn,3,100,0.5,99.5,0.029662781565269,0.012071487379921116,0.12594291406644006,0.30376468886676794,0.28625,1.0,0.24100000000000002,0.3336494063639055,0.12594291406644006,0.2746981545065965,0.0,0.007
pool,lhs_nn,4,100,0.5,99.5,0.029717213013109294,0.011998281858652171,0.10958449716254245,0.3320301621745512,0.28500000000000003,0.97,0.2491875,0.3325726919844218,0.10958449716254245,0.29505569819537963,0.0,0.007
pool,lhs_nn,5,100,0.5,99.5,0.03432359609164542,0.012142629179697995,0.12594291406644006,0.29883976431693166,0.27625,1.0,0.2516875,0.32399300001189624,0.12594291406644006,0.2626935277244507,0.0,0.007
pool,lhs_nn,6,100,0.5,99.5,0.03181390746613134,0.011828070863949929,0.12594291406644006,0.33418113100903113,0.27375,0.95,0.235375,0.33726790230290304,0.12594291406644006,0.3024798515278527,0.0,0.007
pool,lhs_nn,7,100,0.5,99.5,0.03144674277172324,0.011875346637293744,0.12594291406644006,0.34789407629387264,0.28,0.97,0.2386875,0.3309190619888232,0.12594291406644006,0.3049597435709918,0.0,0.007
pool,lhs_nn,8,100,0.5,99.5,0.032423961853493215,0.011864526937614568,0.12226480901460955,0.37234290341959325,0.28750000000000003,0.99,0.2381875,0.3333460615622396,0.12226480901460954,0.33153283544456896,0.0,0.007
pool,lhs_nn,9,100,0.5,99.5,0.029170086978329596,0.012149143810748608,0.12226480901460955,0.3093268364302478,0.2775,0.98,0.24768749999999998,0.32922080513370916,0.12226480901460954,0.26616697973546616,0.0,0.007
pool,lhs_assign,0,100,0.5,99.5,0.033215547477509516,0.011671802609293198,0.12594291406644006,0.3074468754246789,0.27749999999999997,0.95,0.23199999999999998,0.3397529752973389,0.12594291406644006,0.26879840029338875,0.0,0.007
pool,lhs_assign,1,100,0.5,99.5,0.03048343102300682,0.012010228907577027,0.1747236967274394,0.328010086173773,0.29,1.0,0.24475,0.3410035674213404,0.1747236967274394,0.2893229969693512,0.0,0.007
pool,lhs_assign,2,100,0.5,99.5,0.03092426155416644,0.011880863400998792,0.15623512496911449,0.2879797854237287,0.27749999999999997,0.97,0.2389375,0.3367742983939997,0.15623512496911449,0.262154541034883,0.0,0.007
pool,lhs_assign,3,100,0.5,99.5,0.030549227257313263,0.012072060141805391,0.12594291406644006,0.2991290307890747,0.28875,1.0,0.24962499999999999,0.3290197875740845,0.12594291406644006,0.2703729057123967,0.0,0.007
pool,lhs_assign,4,100,0.5,99.5,0.029373734776296883,0.012010599575704417,0.10958449716254245,0.3419072973877407,0.275,0.97,0.23775,0.33073400979319484,0.10958449716254245,0.3071467356165968,0.0,0.007
pool,lhs_assign,5,100,0.5,99.5,0.03263539813545164,0.01214652644734275,0.12594291406644006,0.2740320272557372,0.27749999999999997,1.0,0.2485,0.33235913711736237,0.12594291406644006,0.23828614906053272,0.0,0.007
pool,lhs_assign,6,100,0.5,99.5,0.03294278828384271,0.011823630972537089,0.12594291406644006,0.34055326408404557,0.26749999999999996,0.95,0.2376875,0.33160827480067057,0.12594291406644006,0.3040503642073604,0.0,0.007
pool,lhs_assign,7,100,0.5,99.5,0.029414923028066094,0.0118889475397125,0.12594291406644006,0.3209884490713529,0.28875,0.97,0.23537500000000003,0.3365494669911677,0.12594291406644006,0.2842502899852123,0.0,0.007
pool,lhs_assign,8,100,0.5,99.5,0.0329749659350865,0.011845803907358765,0.15623512496911449,0.32614345920780646,0.2825,0.99,0.2416875,0.3337320068758132,0.15623512496911449,0.2971392453689458,0.0,0.007
pool,lhs_assign,9,100,0.5,99.5,0.027050149247878973,0.012154673046226718,0.17270558563057917,0.3213327582812019,0.2775,0.98,0.2484375,0.3396481332664926,0.17270558563057917,0.2794640987798335,0.0,0.007
pool,maximin,0,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,1,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,2,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,3,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,4,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,5,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,6,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,7,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,8,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,maximin,9,100,0.5,99.5,0.04181402357549537,0.010110617857098254,0.3952859191422031,0.12076214061635812,0.26,0.91,0.18693749999999998,0.4582383986700782,0.3952859191422031,0.11706080040051763,0.03,0.007
pool,eps_cell,0,100,0.5,99.5,0.07625415044054892,0.008600430498406747,0.1730201533022433,0.3339097333313641,0.19125,0.83,0.13918750000000002,0.32423729026119763,0.1730201533022433,0.29769583661690874,0.0,0.007
pool,eps_cell,1,100,0.5,99.5,0.06504835525942985,0.010543611945013243,0.12980372016280226,0.3549771837024418,0.20750000000000002,0.86,0.162125,0.3238757989392834,0.12980372016280226,0.32130307225230464,0.0,0.007
pool,eps_cell,2,100,0.5,99.5,0.05861553213262804,0.011066476479675947,0.1369767364151161,0.32562783229244946,0.2,0.87,0.175,0.3224292834460616,0.1369767364151161,0.2963543122195695,0.0,0.007
pool,eps_cell,3,100,0.5,99.5,0.0740139132915962,0.009191141307062133,0.16889635620472768,0.3295337768791783,0.1875,0.82,0.14687499999999998,0.3202876462323251,0.16889635620472768,0.29688770354024757,0.0,0.007
pool,eps_cell,4,100,0.5,99.5,0.05733072033936112,0.010810723498007732,0.153987519690739,0.2903938193271283,0.21375,0.87,0.16325,0.33179499648096183,0.153987519690739,0.2598988222552124,0.0,0.007
pool,eps_cell,5,100,0.5,99.5,0.06342768636439705,0.009610780081026093,0.1655907953007679,0.34090798009993045,0.20875,0.87,0.165125,0.32074008381406494,0.16559079530076787,0.2994322410294696,0.0,0.007
pool,eps_cell,6,100,0.5,99.5,0.06488029974639689,0.009673713418615277,0.12980372016280226,0.32902389613464145,0.2,0.86,0.15425,0.3312608377979852,0.12980372016280226,0.2886892244600899,0.0,0.007
pool,eps_cell,7,100,0.5,99.5,0.07112278294112229,0.009342742172966502,0.1655907953007679,0.32655886330526596,0.19625,0.85,0.15100000000000002,0.3187660080474776,0.16559079530076787,0.29574221562800573,0.0,0.007
pool,eps_cell,8,100,0.5,99.5,0.07049587186998153,0.009912607466146538,0.1655907953007679,0.3044951391602956,0.19625,0.82,0.177375,0.31212726425129633,0.16559079530076787,0.27577294453142664,0.0,0.007
pool,eps_cell,9,100,0.5,99.5,0.06705245957588689,0.009415334538000414,0.153987519690739,0.3086514432185772,0.18875,0.83,0.14225,0.3277480427947272,0.153987519690739,0.27009918886540035,0.0,0.007
pool,lhs_nn,0,100,1.0,99.0,0.025774119768106053,0.011460229778303016,0.1428615866022975,0.271750387875406,0.25125,0.92,0.2258125,0.3767958433510505,0.1428615866022975,0.2403234326475654,0.0,0.007
pool,lhs_nn,1,100,1.0,99.0,0.021986677417509565,0.012010504150483488,0.14150022967657355,0.27680036823788673,0.26,0.98,0.2588125,0.3771560954986567,0.14150022967657355,0.24535342776818672,0.0,0.007
pool,lhs_nn,2,100,1.0,99.0,0.022422284020739675,0.011851117842363095,0.18295534245242562,0.26827284098422016,0.2625,0.93,0.2398125,0.38779359335276486,0.18295534245242562,0.23593094847458165,0.0,0.007
pool,lhs_nn,3,100,1.0,99.0,0.020460683470905853,0.01196460741977731,0.1629878686069284,0.26613065525288143,0.2525,0.96,0.244375,0.3856671840515831,0.1629878686069284,0.2348099623975157,0.0,0.007
pool,lhs_nn,4,100,1.0,99.0,0.021740906004648442,0.012001489037467176,0.14150022967657355,0.3159431165641701,0.265,0.96,0.2473125,0.3707466530031458,0.14150022967657355,0.2647878668358467,0.0,0.007
pool,lhs_nn,5,100,1.0,99.0,0.02644306586384227,0.011964103387654804,0.2128876050943987,0.23347961320467514,0.255,0.96,0.24937499999999999,0.386300028678199,0.2128876050943987,0.21283172656492355,0.0,0.007
pool,lhs_nn,6,100,1.0,99.0,0.025074904436346586,0.011747283650434596,0.1428615866022975,0.3070503178310179,0.25125,0.93,0.2368125,0.3820194702040806,0.1428615866022975,0.2671801693252658,0.0,0.007
pool,lhs_nn,7,100,1.0,99.0,0.024459849647951257,0.011813095527271987,0.18295534245242562,0.3080569196811362,0.26375000000000004,0.94,0.2320625,0.3835651837560557,0.18295534245242562,0.28097095765997837,0.0,0.007
pool,lhs_nn,8,100,1.0,99.0,0.023276232023592917,0.011772411504644963,0.12516988612286667,0.36576378783152935,0.26875,0.98,0.2400625,0.3830425057425135,0.1251698861228667,0.3132236269447378,0.0,0.007
pool,lhs_nn,9,100,1.0,99.0,0.02190543112988301,0.01207893239534406,0.2053433090285768,0.2591624897133891,0.25875,0.94,0.24756250000000002,0.3829082042845438,0.2053433090285768,0.23031654420394565,0.0,0.007
pool,lhs_assign,0,100,1.0,99.0,0.026385574949089826,0.011458439261983288,0.1428615866022975,0.2772907144003131,0.24375,0.91,0.22212500000000002,0.37925323272431877,0.1428615866022975,0.23852032667184891,0.0,0.007
pool,lhs_assign,1,100,1.0,99.0,0.0229286667286944,0.011985419360293924,0.14150022967657355,0.2761391119953313,0.2575,0.98,0.24956250000000002,0.37873060776204726,0.14150022967657355,0.2423785157605981,0.0,0.007
pool,lhs_assign,2,100,1.0,99.0,0.022722250005674703,0.011842687757775,0.18295534245242562,0.2646297485509661,0.25875000000000004,0.94,0.236375,0.39133160902169895,0.18295534245242562,0.229889991164045,0.0,0.007
pool,lhs_assign,3,100,1.0,99.0,0.02123312355973792,0.011964060417991843,0.1428615866022975,0.2731851158848925,0.265,0.97,0.24475000000000002,0.3846542941717624,0.1428615866022975,0.2398673422006932,0.0,0.007
pool,lhs_assign,4,100,1.0,99.0,0.02298076792009066,0.011986579297186852,0.1428615866022975,0.2997232004094246,0.25750000000000006,0.97,0.238375,0.36899900335125424,0.1428615866022975,0.26719913452348426,0.0,0.007
pool,lhs_assign,5,100,1.0,99.0,0.027685445039240714,0.011945501514232612,0.21579587065788763,0.24136352794061822,0.255,0.95,0.2473125,0.3779675876518977,0.21579587065788763,0.21670000428246997,0.0,0.007
pool,lhs_assign,6,100,1.0,99.0,0.02494443669563427,0.01173842802622817,0.1428615866022975,0.33751722045826693,0.24875,0.93,0.23962499999999998,0.3753371855778429,0.1428615866022975,0.28975764332216497,0.0,0.007
pool,lhs_assign,7,100,1.0,99.0,0.023905905325967015,0.011816197409810889,0.19173638473610158,0.2792854329071897,0.2575,0.94,0.2309375,0.38559738809986754,0.19173638473610158,0.24665990094411824,0.0,0.007
pool,lhs_assign,8,100,1.0,99.0,0.023188110172894804,0.011763478407712828,0.14150022967657355,0.31537088548805653,0.25999999999999995,0.97,0.2433125,0.37731508672432784,0.14150022967657355,0.27186022772148255,0.0,0.007
pool,lhs_assign,9,100,1.0,99.0,0.020630101836134437,0.012095450619043489,0.2053433090285768,0.2826938041212051,0.25875,0.94,0.2428125,0.38755851531452595,0.2053433090285768,0.24784356266812876,0.0,0.007
pool,maximin,0,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,1,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,2,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,3,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,4,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,5,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,6,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,7,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,8,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,maximin,9,100,1.0,99.0,0.03828665788614598,0.010154609860932822,0.4630509096971145,0.07324309291470785,0.2475,0.9,0.183375,0.5174530899211842,0.4630509096971145,0.07271852347943762,0.04,0.007
pool,eps_cell,0,100,1.0,99.0,0.06606636755069442,0.008335221524154016,0.18596468640239233,0.28902318061531007,0.18125000000000002,0.82,0.147625,0.3611617858072595,0.18596468640239233,0.2577905446438579,0.0,0.007
pool,eps_cell,1,100,1.0,99.0,0.06199016514483499,0.00995950842799489,0.21175509875519472,0.26217630663872793,0.2,0.86,0.163875,0.37610921866298164,0.2117550987551947,0.24760796926846806,0.0,0.007
pool,eps_cell,2,100,1.0,99.0,0.060656642285127224,0.009620618092029196,0.1836097858275093,0.2912920130397182,0.19125,0.81,0.15081250000000002,0.3631229669089493,0.1836097858275093,0.27140179782024204,0.0,0.007
pool,eps_cell,3,100,1.0,99.0,0.06122578761838716,0.008502928241142259,0.21972705723016878,0.26288110520980007,0.20375000000000001,0.79,0.1554375,0.3616352203239433,0.21972705723016878,0.24393676880817228,0.0,0.007
pool,eps_cell,4,100,1.0,99.0,0.060746935314800014,0.009667394999603268,0.18255623885119912,0.2785301684791368,0.18875,0.79,0.15131250000000002,0.36036592010000557,0.18255623885119912,0.25671092002543794,0.0,0.007
pool,eps_cell,5,100,1.0,99.0,0.0524228214708931,0.010240786546326104,0.1358190567022444,0.278703854757241,0.21250000000000002,0.89,0.1610625,0.35521132261097604,0.1358190567022444,0.2613558558796953,0.0,0.007
pool,eps_cell,6,100,1.0,99.0,0.06359844870339071,0.009836144678699997,0.16290720486479207,0.2954234273275297,0.19,0.81,0.1701875,0.34818086452295305,0.16290720486479207,0.2788901628945233,0.0,0.007
pool,eps_cell,7,100,1.0,99.0,0.06585646582530291,0.00967908580259428,0.16290720486479207,0.29315694446199986,0.17375,0.75,0.14237499999999997,0.3557957744080207,0.16290720486479207,0.27614852310145876,0.0,0.007
pool,eps_cell,8,100,1.0,99.0,0.05825611094250544,0.009688006622689826,0.1358190567022444,0.24703201570768632,0.19625,0.82,0.169375,0.3573013639602655,0.1358190567022444,0.22612042267493437,0.0,0.007
pool,eps_cell,9,100,1.0,99.0,0.07212276096438579,0.008665497917404522,0.14973595749394286,0.2965716288099886,0.16875,0.77,0.1635625,0.36296061401182944,0.14973595749394286,0.26976910330808895,0.0,0.007
pool,lhs_nn,0,100,2.0,98.0,0.024029071991735797,0.010770089462598111,0.20957540621094914,0.26454228606386376,0.21125,0.89,0.2008125,0.41406129821302273,0.20957540621094914,0.23356222348373187,0.0,0.007
pool,lhs_nn,1,100,2.0,98.0,0.014737209691290377,0.011519850623724103,0.1530085869716981,0.2625427742783085,0.225,0.93,0.2410625,0.4172285668940306,0.1530085869716981,0.2222850792359617,0.0,0.007
pool,lhs_nn,2,100,2.0,98.0,0.01898806919760156,0.011047496359781396,0.1587390207173174,0.2594620286722554,0.22125,0.88,0.2166875,0.4193903328890508,0.1587390207173174,0.2296203052442048,0.0,0.007
pool,lhs_nn,3,100,2.0,98.0,0.01572557749365989,0.011685316232698337,0.2086772296446184,0.2477634192836648,0.22375,0.91,0.2276875,0.4133861723215574,0.2086772296446184,0.21878114536350765,0.0,0.007
pool,lhs_nn,4,100,2.0,98.0,0.018848662112042794,0.011492456237675606,0.1587390207173174,0.2693614909997221,0.21875,0.88,0.23631249999999998,0.4104087439633481,0.1587390207173174,0.23993003952926525,0.0,0.007
pool,lhs_nn,5,100,2.0,98.0,0.019024994837506932,0.011479847281657582,0.1587390207173174,0.2587115851471823,0.21125,0.87,0.22275,0.4251865323151645,0.1587390207173174,0.22695125018846748,0.0,0.007
pool,lhs_nn,6,100,2.0,98.0,0.017643523329970146,0.011403496792915746,0.1587390207173174,0.29458720352703677,0.21625,0.88,0.22325,0.397319875919002,0.1587390207173174,0.2567921687962781,0.0,0.007
