design,draw,seed,slug,metric,higher_better,n_solutions,best,median
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__montague_flow_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__montague_flow_reliability_annual,False,94,0.0008163265306122,0.026206740878169398
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__montague_flow_reliability_annual,True,784,0.5132285714285715,0.2931755102040816
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__montague_flow_deficit_p99_pct,False,784,0.0,22.455373307381272
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__montague_flow_deficit_p99_pct,False,784,0.0,26.061579207245018
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__montague_flow_deficit_p99_pct,False,774,0.2810212407094064,22.879484030294055
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__montague_flow_deficit_p99_pct,True,784,12.4932504969527,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__trenton_flow_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__trenton_flow_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__trenton_flow_reliability_annual,False,360,0.0008163265306121,0.01086618289158105
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__trenton_flow_reliability_annual,True,784,0.1050285714285714,0.025677551020408147
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__downstream_flood_exceedance_annual,False,784,0.0,0.1313658990854546
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__downstream_flood_exceedance_annual,False,784,0.0,0.21042412128961308
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__downstream_flood_exceedance_annual,False,519,0.0040064101935668,0.3460897720204491
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__downstream_flood_exceedance_annual,True,784,0.61764188862781,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__nyc_storage_min_p01_pct,False,784,0.0,0.02447462308107665
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__nyc_storage_min_p01_pct,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__nyc_storage_min_p01_pct,False,495,0.0084112681915478,1.2963682783469943
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__nyc_storage_min_p01_pct,True,784,22.209565450465597,5.305258752894588
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__nj_delivery_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__nj_delivery_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__nj_delivery_reliability_annual,False,14,0.0012244897959182,0.0200918367346938
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__nj_delivery_reliability_annual,True,784,0.4931591836734694,0.4931591836734694
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__nyc_delivery_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__nyc_delivery_deficit_p99_pct,False,784,0.0,0.01
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__montague_flow_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__montague_flow_deficit_p99_pct,False,784,0.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__trenton_flow_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__downstream_flood_exceedance_annual,False,784,0.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__nyc_storage_min_p01_pct,False,784,0.0,0.03
hazard_filling_stationary,0,,ffmp_obj8,harm_freq__nj_delivery_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,party_harm_freq__nyc,False,784,0.0,0.295
hazard_filling_stationary,0,,ffmp_obj8,party_harm_freq__nj,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,party_harm_freq__downstream_flow,False,784,0.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,party_harm_freq__flood_exposed,False,784,0.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,no_harm_freq,True,784,0.02,0.0
hazard_filling_stationary,0,,ffmp_obj8,no_harm_freq_tau,True,784,1.0,0.015
hazard_filling_stationary,0,,ffmp_obj8,n_degraded_mean,False,784,1.0,2.2575
historic,0,,ffmp_obj8,sat_multivariate_sow,True,335,0.0,0.0
historic,0,,ffmp_obj8,sat_uni_sow__nyc_delivery_reliability_annual,True,335,1.0,0.0
historic,0,,ffmp_obj8,sat_uni_sow__nyc_delivery_deficit_p99_pct,True,335,1.0,1.0
historic,0,,ffmp_obj8,sat_uni_sow__montague_flow_reliability_annual,True,335,1.0,0.0
historic,0,,ffmp_obj8,sat_uni_sow__montague_flow_deficit_p99_pct,True,335,1.0,0.0
historic,0,,ffmp_obj8,sat_uni_sow__trenton_flow_reliability_annual,True,335,0.085,0.005
historic,0,,ffmp_obj8,sat_uni_sow__downstream_flood_exceedance_annual,True,335,0.63,0.505
historic,0,,ffmp_obj8,sat_uni_sow__nyc_storage_min_p01_pct,True,335,1.0,0.23
historic,0,,ffmp_obj8,sat_uni_sow__nj_delivery_reliability_annual,True,335,1.0,1.0
historic,0,,ffmp_obj8,laplace__nyc_delivery_reliability_annual,True,335,0.9925102040816328,0.2596571428571428
historic,0,,ffmp_obj8,laplace__nyc_delivery_deficit_p99_pct,False,335,12.202768398389727,38.773249901523386
historic,0,,ffmp_obj8,laplace__montague_flow_reliability_annual,True,335,0.9785714285714286,0.4414816326530612
historic,0,,ffmp_obj8,laplace__montague_flow_deficit_p99_pct,False,335,3.348872335232128,37.88111609638886
historic,0,,ffmp_obj8,laplace__trenton_flow_reliability_annual,True,335,0.7564938775510204,0.6715918367346938
historic,0,,ffmp_obj8,laplace__downstream_flood_exceedance_annual,False,335,1.0716101920238097,1.287850853134053
historic,0,,ffmp_obj8,laplace__nyc_storage_min_p01_pct,True,335,38.92766416271212,19.749558034796195
historic,0,,ffmp_obj8,laplace__nj_delivery_reliability_annual,True,335,1.0,1.0
historic,0,,ffmp_obj8,maximin__nyc_delivery_reliability_annual,True,335,0.9420408163265306,0.08
historic,0,,ffmp_obj8,maximin__nyc_delivery_deficit_p99_pct,False,335,18.21773673153904,39.6935737557098
historic,0,,ffmp_obj8,maximin__montague_flow_reliability_annual,True,335,0.9159183673469388,0.2073469387755102
historic,0,,ffmp_obj8,maximin__montague_flow_deficit_p99_pct,False,335,12.95860940802893,41.917756363054615
historic,0,,ffmp_obj8,maximin__trenton_flow_reliability_annual,True,335,0.5240816326530612,0.3648979591836734
historic,0,,ffmp_obj8,maximin__downstream_flood_exceedance_annual,False,335,3.4090829807365965,4.103036914036442
historic,0,,ffmp_obj8,maximin__nyc_storage_min_p01_pct,True,335,26.656649301871507,3.1407244593099826
historic,0,,ffmp_obj8,maximin__nj_delivery_reliability_annual,True,335,1.0,1.0
historic,0,,ffmp_obj8,regret_mean__nyc_delivery_reliability_annual,False,335,0.0,0.1176653061224489
historic,0,,ffmp_obj8,regret_q90__nyc_delivery_reliability_annual,False,335,0.0,0.1486530612244898
historic,0,,ffmp_obj8,regret_cond__nyc_delivery_reliability_annual,False,242,0.0008163265306122,0.1630918367346938
historic,0,,ffmp_obj8,gain_mean__nyc_delivery_reliability_annual,True,335,0.6151877551020408,0.0
historic,0,,ffmp_obj8,regret_mean__nyc_delivery_deficit_p99_pct,False,335,0.0,4.027404846452673
historic,0,,ffmp_obj8,regret_q90__nyc_delivery_deficit_p99_pct,False,335,0.0,4.473004165035219
historic,0,,ffmp_obj8,regret_cond__nyc_delivery_deficit_p99_pct,False,193,0.9344008028791488,7.028945114878022
historic,0,,ffmp_obj8,gain_mean__nyc_delivery_deficit_p99_pct,True,335,26.91354682200943,0.2697482469044899
historic,0,,ffmp_obj8,regret_mean__montague_flow_reliability_annual,False,335,0.0,0.0329591836734693
historic,0,,ffmp_obj8,regret_q90__montague_flow_reliability_annual,False,335,0.0,0.0489795918367346
historic,0,,ffmp_obj8,regret_cond__montague_flow_reliability_annual,False,199,0.0016326530612245,0.1349959183673469
historic,0,,ffmp_obj8,gain_mean__montague_flow_reliability_annual,True,335,0.504130612244898,8.163265306122269e-06
historic,0,,ffmp_obj8,regret_mean__montague_flow_deficit_p99_pct,False,335,0.0,23.369084363566245
historic,0,,ffmp_obj8,regret_q90__montague_flow_deficit_p99_pct,False,335,0.0,26.25439803326914
historic,0,,ffmp_obj8,regret_cond__montague_flow_deficit_p99_pct,False,328,0.0241141299700231,23.696264674510036
historic,0,,ffmp_obj8,gain_mean__montague_flow_deficit_p99_pct,True,335,11.163159397590498,0.0
historic,0,,ffmp_obj8,regret_mean__trenton_flow_reliability_annual,False,335,0.0,0.033269387755102
historic,0,,ffmp_obj8,regret_q90__trenton_flow_reliability_annual,False,335,0.0,0.0481632653061224
historic,0,,ffmp_obj8,regret_cond__trenton_flow_reliability_annual,False,306,0.0010884353741496,0.039599999999999955
historic,0,,ffmp_obj8,gain_mean__trenton_flow_reliability_annual,True,335,0.0516326530612244,0.0
historic,0,,ffmp_obj8,regret_mean__downstream_flood_exceedance_annual,False,335,0.0,0.0
historic,0,,ffmp_obj8,regret_q90__downstream_flood_exceedance_annual,False,335,0.0,0.0
historic,0,,ffmp_obj8,regret_cond__downstream_flood_exceedance_annual,False,72,0.0026681790915383,0.13897902987291774
historic,0,,ffmp_obj8,gain_mean__downstream_flood_exceedance_annual,True,335,0.5797570627569302,0.3635164016466872
historic,0,,ffmp_obj8,regret_mean__nyc_storage_min_p01_pct,False,335,0.0,0.0
historic,0,,ffmp_obj8,regret_q90__nyc_storage_min_p01_pct,False,335,0.0,0.0
historic,0,,ffmp_obj8,regret_cond__nyc_storage_min_p01_pct,False,109,0.0211306572102697,0.7751301748301404
historic,0,,ffmp_obj8,gain_mean__nyc_storage_min_p01_pct,True,335,26.38612622899866,7.208020101082732
historic,0,,ffmp_obj8,regret_mean__nj_delivery_reliability_annual,False,335,0.0,0.0
historic,0,,ffmp_obj8,regret_q90__nj_delivery_reliability_annual,False,335,0.0,0.0
historic,0,,ffmp_obj8,regret_cond__nj_delivery_reliability_annual,False,54,0.0008163265306121,0.1357020408163265
historic,0,,ffmp_obj8,gain_mean__nj_delivery_reliability_annual,True,335,0.4931591836734694,0.4931591836734694
historic,0,,ffmp_obj8,harm_freq__nyc_delivery_reliability_annual,False,335,0.0,1.0
historic,0,,ffmp_obj8,harm_freq__nyc_delivery_deficit_p99_pct,False,335,0.0,0.96
historic,0,,ffmp_obj8,harm_freq__montague_flow_reliability_annual,False,335,0.0,0.995
historic,0,,ffmp_obj8,harm_freq__montague_flow_deficit_p99_pct,False,335,0.0,1.0
historic,0,,ffmp_obj8,harm_freq__trenton_flow_reliability_annual,False,335,0.0,1.0
historic,0,,ffmp_obj8,harm_freq__downstream_flood_exceedance_annual,False,335,0.0,0.0
historic,0,,ffmp_obj8,harm_freq__nyc_storage_min_p01_pct,False,335,0.0,0.0
historic,0,,ffmp_obj8,harm_freq__nj_delivery_reliability_annual,False,335,0.0,0.0
historic,0,,ffmp_obj8,party_harm_freq__nyc,False,335,0.0,1.0
historic,0,,ffmp_obj8,party_harm_freq__nj,False,335,0.0,0.0
historic,0,,ffmp_obj8,party_harm_freq__downstream_flow,False,335,0.0,1.0
historic,0,,ffmp_obj8,party_harm_freq__flood_exposed,False,335,0.0,0.0
historic,0,,ffmp_obj8,no_harm_freq,True,335,0.005,0.0
historic,0,,ffmp_obj8,no_harm_freq_tau,True,335,1.0,0.01
historic,0,,ffmp_obj8,n_degraded_mean,False,335,1.31,3.96
