sow_id,n_satisficing_solutions,attainable,anysat__nyc_delivery_reliability_annual,anysat__nyc_delivery_deficit_p99_pct,anysat__montague_flow_reliability_annual,anysat__montague_flow_deficit_p99_pct,anysat__trenton_flow_reliability_annual,anysat__downstream_flood_exceedance_annual,anysat__nyc_storage_min_p01_pct,anysat__nj_delivery_reliability_annual
72,0,False,True,True,True,True,True,False,True,True
73,0,False,True,True,True,True,False,True,True,True
74,0,False,True,True,True,True,False,False,True,True
75,0,False,True,True,True,True,True,False,True,True
76,0,False,True,True,True,True,False,False,True,True
77,0,False,True,True,True,True,False,True,True,True
78,0,False,True,True,True,True,False,True,True,True
79,0,False,True,True,True,True,False,True,True,True
80,0,False,True,True,True,True,False,True,True,True
81,0,False,True,True,True,True,False,False,True,True
82,0,False,True,True,True,True,False,True,True,True
83,0,False,True,True,True,True,False,True,True,True
84,0,False,True,True,True,True,True,False,True,True
85,0,False,True,True,True,True,True,True,True,True
86,0,False,True,True,True,True,False,True,True,True
87,0,False,True,True,True,True,True,False,True,True
88,0,False,True,True,True,True,True,False,True,True
89,0,False,True,True,True,True,False,True,True,True
90,0,False,True,True,True,True,False,True,True,True
91,0,False,True,True,True,True,False,False,True,True
92,0,False,True,True,True,True,True,False,True,True
93,0,False,True,True,True,True,True,False,True,True
94,0,False,True,True,True,True,False,False,True,True
95,0,False,True,True,True,True,False,False,True,True
96,0,False,True,True,True,True,True,False,True,True
97,0,False,True,True,True,True,False,False,True,True
98,0,False,True,True,True,True,True,False,True,True
99,0,False,True,True,True,True,False,True,True,True
100,0,False,True,True,True,True,False,True,True,True
101,0,False,True,True,True,True,False,True,True,True
102,0,False,True,True,True,True,False,True,True,True
103,0,False,True,True,True,True,False,False,True,True
104,0,False,True,True,True,True,True,False,True,True
105,0,False,True,True,True,True,True,False,True,True
106,0,False,True,True,True,True,False,False,True,True
107,0,False,True,True,True,True,False,True,True,True
108,0,False,True,True,True,True,False,True,True,True
109,0,False,True,True,True,True,False,True,False,True
110,0,False,True,True,True,True,False,True,True,True
111,0,False,True,True,True,True,False,False,True,True
112,0,False,True,True,True,True,False,False,True,True
113,0,False,True,True,True,True,True,False,True,True
114,0,False,True,True,True,True,False,True,True,True
115,0,False,True,True,True,True,True,False,True,True
116,0,False,True,True,True,True,False,True,True,True
117,0,False,True,True,True,True,True,False,True,True
118,0,False,True,True,True,True,False,True,True,True
119,0,False,True,True,True,True,True,False,True,True
120,0,False,True,True,True,True,False,False,True,True
121,0,False,True,True,True,True,True,False,True,True
122,0,False,True,True,True,True,False,True,True,True
123,0,False,True,True,True,True,False,True,True,True
124,0,False,True,True,True,True,False,True,True,True
125,0,False,True,True,True,True,False,True,True,True
126,0,False,True,True,True,True,False,True,True,True
127,0,False,True,True,True,True,True,False,True,True
128,0,False,True,True,True,True,False,False,True,True
129,0,False,True,True,True,True,True,True,True,True
130,0,False,True,True,True,True,False,True,True,True
131,0,False,True,True,True,True,False,False,True,True
132,0,False,True,True,True,True,True,False,True,True
133,0,False,True,True,True,True,True,False,True,True
134,0,False,True,True,True,True,False,True,True,True
135,0,False,True,True,True,True,True,False,True,True
136,0,False,True,True,True,True,False,True,True,True
137,0,False,True,True,True,True,True,False,True,True
138,0,False,True,True,True,True,True,False,True,True
139,0,False,True,True,True,True,False,True,False,True
140,0,False,True,True,True,True,False,True,False,True
141,0,False,True,True,True,True,False,True,False,True
142,0,False,True,True,True,True,True,False,True,True
143,0,False,True,True,True,True,True,False,True,True
144,0,False,True,True,True,True,True,False,True,True
145,0,False,True,True,True,True,False,True,False,True
146,0,False,True,True,True,True,False,True,True,True
147,0,False,True,True,True,True,False,False,True,True
148,0,False,True,True,True,True,False,False,True,True
149,0,False,True,True,True,True,True,False,True,True
150,0,False,True,True,True,True,False,True,True,True
151,0,False,True,True,True,True,False,True,True,True
152,0,False,True,True,True,True,False,True,True,True
153,0,False,True,True,True,True,True,False,True,True
154,0,False,True,True,True,True,False,True,True,True
155,0,False,True,True,True,True,True,False,True,True
156,0,False,True,True,True,True,False,True,True,True
157,0,False,True,True,True,True,False,True,True,True
158,0,False,True,True,True,True,True,False,True,True
159,0,False,True,True,True,True,False,False,True,True
160,0,False,True,True,True,True,False,False,True,True
161,0,False,True,True,True,True,False,False,True,True
162,0,False,True,True,True,True,False,False,True,True
163,0,False,True,True,True,True,True,False,True,True
164,0,False,True,True,True,True,True,False,True,True
165,0,False,True,True,True,True,True,False,True,True
166,0,False,True,True,True,True,True,False,True,True
167,0,False,True,True,True,True,False,True,True,True
168,0,False,True,True,True,True,False,True,True,True
169,0,False,True,True,True,True,True,False,True,True
170,0,False,True,True,True,True,False,False,True,True
171,0,False,True,True,True,True,True,False,True,True
172,0,False,True,True,True,True,False,True,True,True
173,0,False,True,True,True,True,False,True,True,True
174,0,False,True,True,True,True,True,False,True,True
175,0,False,True,True,True,True,False,True,True,True
176,0,False,True,True,True,True,False,False,True,True
177,0,False,True,True,True,True,False,False,True,True
178,0,False,True,True,True,True,True,False,True,True
179,0,False,True,True,True,True,False,True,True,True
180,0,False,True,True,True,True,False,True,True,True
181,0,False,True,True,True,True,False,True,True,True
182,0,False,True,True,True,True,False,True,False,True
183,0,False,True,True,True,True,True,False,True,True
184,0,False,True,True,True,True,False,True,True,True
185,0,False,True,True,True,True,True,True,True,True
186,0,False,True,True,True,True,False,True,True,True
187,0,False,True,True,True,True,False,False,True,True
188,0,False,True,True,True,True,False,True,True,True
189,0,False,True,True,True,True,False,True,True,True
190,0,False,True,True,True,True,True,False,True,True
191,0,False,True,True,True,True,False,True,True,True
192,0,False,True,True,True,True,True,False,True,True
193,0,False,True,True,True,True,False,True,True,True
194,0,False,True,True,True,True,True,False,True,True
195,0,False,True,True,True,True,False,True,True,True
196,0,False,True,True,True,True,False,False,True,True
197,0,False,True,True,True,True,True,False,True,True
198,0,False,True,True,True,True,False,False,True,True
199,0,False,True,True,True,True,False,True,False,True
