design,objective,k,shipped_k,frac_low,frac_high,saturation_frac,pop_median,pop_iqr,baseline_value,tau_vs_shipped
hazard_filling_stationary,montague_flow_reliability_annual,1,3,0.0,0.0,0.0,0.27444444444444444,0.10805555555555554,0.2688888888888889,0.8631104444804317
hazard_filling_stationary,montague_flow_reliability_annual,2,3,0.0,0.0,0.0,0.3433333333333333,0.12027777777777776,0.35444444444444445,0.9318268113974159
hazard_filling_stationary,montague_flow_reliability_annual,3,3,0.0,0.0,0.0,0.39222222222222225,0.11805555555555558,0.4011111111111111,0.9999999999999999
hazard_filling_stationary,montague_flow_reliability_annual,4,3,0.0,0.0,0.0,0.4355555555555556,0.11916666666666675,0.43555555555555553,0.9232693061748534
hazard_filling_stationary,trenton_flow_reliability_annual,1,1,0.0,0.0,0.0,0.7877777777777778,0.03138888888888891,0.7933333333333333,0.9999999999999999
hazard_filling_stationary,trenton_flow_reliability_annual,2,1,0.0,0.0,0.0,0.8922222222222222,0.02444444444444438,0.8922222222222222,0.7890184905314772
hazard_filling_stationary,trenton_flow_reliability_annual,3,1,0.0,0.1875,0.1875,0.94,0.014722222222222303,0.9422222222222222,0.7614037110647289
hazard_filling_stationary,trenton_flow_reliability_annual,4,1,0.0,0.95703125,0.95703125,0.9688888888888889,0.012222222222222245,0.97,0.7301513885304269
hazard_filling_stationary,nj_delivery_reliability_annual,1,1,0.0,0.0,0.0,0.4011111111111111,0.2022222222222223,0.4477777777777778,1.0
hazard_filling_stationary,nj_delivery_reliability_annual,2,1,0.0,0.0,0.0,0.41444444444444445,0.20111111111111118,0.45666666666666667,0.9802598111743693
hazard_filling_stationary,nj_delivery_reliability_annual,3,1,0.0,0.0,0.0,0.43555555555555553,0.20361111111111113,0.47,0.9641151090833581
hazard_filling_stationary,nj_delivery_reliability_annual,4,1,0.0,0.0,0.0,0.46111111111111114,0.2072222222222222,0.48777777777777775,0.9483925582391354
historic,nyc_delivery_reliability_annual,1,3,0.0,0.0,0.0,0.4868421052631579,0.13157894736842113,0.618421052631579,0.8772937174792226
historic,nyc_delivery_reliability_annual,2,3,0.0,0.0,0.0,0.5131578947368421,0.13157894736842102,0.631578947368421,0.9039807317660661
historic,nyc_delivery_reliability_annual,3,3,0.0,0.0,0.0,0.5394736842105263,0.11842105263157893,0.631578947368421,1.0
historic,nyc_delivery_reliability_annual,4,3,0.0,0.0,0.0,0.5657894736842105,0.10526315789473684,0.6842105263157895,0.8930738185375557
historic,montague_flow_reliability_annual,1,3,0.0,0.0,0.0,0.23684210526315788,0.06578947368421056,0.23684210526315788,0.7179500002188571
historic,montague_flow_reliability_annual,2,3,0.0,0.0,0.0,0.4342105263157895,0.09210526315789475,0.3815789473684211,0.7703605141914757
historic,montague_flow_reliability_annual,3,3,0.0,0.0,0.0,0.5657894736842105,0.09210526315789469,0.5394736842105263,1.0
historic,montague_flow_reliability_annual,4,3,0.0,0.0,0.0,0.6578947368421053,0.10526315789473684,0.6710526315789473,0.8227299632166277
historic,trenton_flow_reliability_annual,1,1,0.0,0.0,0.0,0.868421052631579,0.03947368421052633,0.8421052631578947,1.0
historic,trenton_flow_reliability_annual,2,1,0.0,0.208984375,0.208984375,0.9342105263157895,0.013157894736842035,0.9342105263157895,0.39105459172063295
historic,trenton_flow_reliability_annual,3,1,0.0,0.86328125,0.86328125,0.9605263157894737,0.013157894736842146,0.9736842105263158,0.3957699535184303
historic,trenton_flow_reliability_annual,4,1,0.0,0.990234375,0.990234375,0.9868421052631579,0.013157894736842035,0.9868421052631579,0.214365150398774
historic,nj_delivery_reliability_annual,1,1,0.0,0.0,0.0,0.6447368421052632,0.14473684210526316,0.7368421052631579,1.0
historic,nj_delivery_reliability_annual,2,1,0.0,0.0,0.0,0.6710526315789473,0.13157894736842102,0.7368421052631579,0.9422359029091703
historic,nj_delivery_reliability_annual,3,1,0.0,0.0,0.0,0.6973684210526315,0.13157894736842113,0.7894736842105263,0.8796224019107873
historic,nj_delivery_reliability_annual,4,1,0.0,0.0,0.0,0.7105263157894737,0.11842105263157887,0.8026315789473685,0.8457137818699009
