design,objective,k,shipped_k,frac_low,frac_high,saturation_frac,pop_median,pop_iqr,baseline_value,tau_vs_shipped
hazard_filling_stationary,nyc_delivery_reliability_annual,4,3,0.0,0.0,0.0,0.24833333333333335,0.13694444444444445,0.3277777777777778,0.9719441259882569
hazard_filling_stationary,montague_flow_reliability_annual,1,3,0.0,0.0,0.0,0.28444444444444444,0.1225,0.3088888888888889,0.9099931737473058
hazard_filling_stationary,montague_flow_reliability_annual,2,3,0.0,0.0,0.0,0.3422222222222222,0.13361111111111107,0.36777777777777776,0.9480881084864468
hazard_filling_stationary,montague_flow_reliability_annual,3,3,0.0,0.0,0.0,0.3844444444444445,0.13444444444444448,0.4111111111111111,0.9999999999999999
hazard_filling_stationary,montague_flow_reliability_annual,4,3,0.0,0.0,0.0,0.4288888888888889,0.1313888888888889,0.44222222222222224,0.9459213899666362
hazard_filling_stationary,trenton_flow_reliability_annual,1,1,0.0,0.0,0.0,0.7866666666666666,0.03555555555555556,0.7933333333333333,1.0
hazard_filling_stationary,trenton_flow_reliability_annual,2,1,0.0,0.0,0.0,0.8944444444444445,0.026666666666666616,0.8922222222222222,0.8105323470298119
hazard_filling_stationary,trenton_flow_reliability_annual,3,1,0.0,0.244140625,0.244140625,0.9411111111111111,0.01666666666666672,0.9422222222222222,0.7555776176853907
hazard_filling_stationary,trenton_flow_reliability_annual,4,1,0.0,0.974609375,0.974609375,0.97,0.012222222222222134,0.97,0.7225144474008055
hazard_filling_stationary,nj_delivery_reliability_annual,1,1,0.0,0.001953125,0.001953125,0.38555555555555554,0.2122222222222222,0.4488888888888889,1.0
hazard_filling_stationary,nj_delivery_reliability_annual,2,1,0.0,0.001953125,0.001953125,0.3988888888888889,0.2186111111111112,0.45666666666666667,0.9780114979140335
hazard_filling_stationary,nj_delivery_reliability_annual,3,1,0.0,0.001953125,0.001953125,0.42166666666666663,0.22000000000000003,0.47,0.9591745282067747
hazard_filling_stationary,nj_delivery_reliability_annual,4,1,0.0,0.001953125,0.001953125,0.4444444444444444,0.2161111111111111,0.48777777777777775,0.9426644262275155
historic,nyc_delivery_reliability_annual,1,3,0.0,0.0,0.0,0.39473684210526316,0.17105263157894735,0.618421052631579,0.9026642608343344
historic,nyc_delivery_reliability_annual,2,3,0.0,0.0,0.0,0.4276315789473684,0.17105263157894735,0.631578947368421,0.9207912790903129
historic,nyc_delivery_reliability_annual,3,3,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.631578947368421,1.0
historic,nyc_delivery_reliability_annual,4,3,0.0,0.0,0.0,0.5131578947368421,0.14802631578947367,0.6842105263157895,0.9203061654329098
historic,montague_flow_reliability_annual,1,3,0.0,0.0,0.0,0.2236842105263158,0.06907894736842105,0.25,0.743189126317382
historic,montague_flow_reliability_annual,2,3,0.0,0.0,0.0,0.40789473684210525,0.10526315789473684,0.42105263157894735,0.8594803829297173
historic,montague_flow_reliability_annual,3,3,0.0,0.0,0.0,0.5263157894736842,0.10526315789473689,0.5263157894736842,1.0
historic,montague_flow_reliability_annual,4,3,0.0,0.0,0.0,0.6052631578947368,0.11842105263157887,0.6710526315789473,0.831051137555191
historic,trenton_flow_reliability_annual,1,1,0.0,0.0,0.0,0.868421052631579,0.03947368421052633,0.8421052631578947,0.9999999999999998
historic,trenton_flow_reliability_annual,2,1,0.0,0.193359375,0.193359375,0.9473684210526315,0.013157894736842035,0.9342105263157895,0.4112374439351504
historic,trenton_flow_reliability_annual,3,1,0.0,0.869140625,0.869140625,0.9736842105263158,0.013157894736842146,0.9736842105263158,0.4881075788148242
historic,trenton_flow_reliability_annual,4,1,0.0,0.98828125,0.98828125,0.9868421052631579,0.013157894736842035,0.9868421052631579,0.32634178770402145
historic,nj_delivery_reliability_annual,1,1,0.0,0.00390625,0.00390625,0.5921052631578947,0.17105263157894735,0.7368421052631579,1.0
historic,nj_delivery_reliability_annual,2,1,0.0,0.00390625,0.00390625,0.611842105263158,0.17105263157894735,0.7368421052631579,0.9372573341218613
historic,nj_delivery_reliability_annual,3,1,0.0,0.00390625,0.00390625,0.6447368421052632,0.1578947368421052,0.8026315789473685,0.8860025452849902
historic,nj_delivery_reliability_annual,4,1,0.0,0.00390625,0.00390625,0.6842105263157895,0.14473684210526316,0.8026315789473685,0.8418565543563616
