preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,3,a138.anvil.rcac.purdue.edu,3,0,cold,63.357,626.0,235256.5,True,-0.0,-0.0,-0.75,1783601539.4,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,3,a138.anvil.rcac.purdue.edu,3,1,warm,61.063,757.3,234939.1,True,-0.0,-0.0,-0.75,1783601602.8,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,0,a015.anvil.rcac.purdue.edu,0,0,cold,63.855,559.1,238027.7,True,-0.0,-0.0,-0.75,1783703410.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,0,a015.anvil.rcac.purdue.edu,0,1,warm,61.663,690.2,237055.0,True,-0.0,-0.0,-0.75,1783703474.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,0,a015.anvil.rcac.purdue.edu,0,2,warm,61.526,690.2,236976.3,True,-0.0,-0.0,-0.75,1783703536.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,0,a015.anvil.rcac.purdue.edu,0,3,warm,61.273,690.2,236793.4,True,-0.0,-0.0,-0.75,1783703597.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,0,a015.anvil.rcac.purdue.edu,0,4,warm,61.58,690.2,236765.1,True,-0.0,-0.0,-0.75,1783703658.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,1,a015.anvil.rcac.purdue.edu,1,0,cold,62.829,555.5,238012.5,True,-0.0,-0.0,-0.75,1783703411.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,1,a015.anvil.rcac.purdue.edu,1,1,warm,60.967,686.7,236995.4,True,-0.0,-0.0,-0.75,1783703474.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,1,a015.anvil.rcac.purdue.edu,1,2,warm,61.733,686.7,236961.3,True,-0.0,-0.0,-0.75,1783703535.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,1,a015.anvil.rcac.purdue.edu,1,3,warm,60.91,686.7,236769.6,True,-0.0,-0.0,-0.75,1783703597.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,1,a015.anvil.rcac.purdue.edu,1,4,warm,61.553,686.7,236762.3,True,-0.0,-0.0,-0.75,1783703657.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,2,a015.anvil.rcac.purdue.edu,2,0,cold,63.628,557.9,237752.0,True,-0.0,-0.0,-0.75,1783703412.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,2,a015.anvil.rcac.purdue.edu,2,1,warm,61.909,689.2,237046.8,True,-0.0,-0.0,-0.75,1783703476.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,2,a015.anvil.rcac.purdue.edu,2,2,warm,62.126,689.2,236891.7,True,-0.0,-0.0,-0.75,1783703538.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,2,a015.anvil.rcac.purdue.edu,2,3,warm,61.763,689.2,236689.2,True,-0.0,-0.0,-0.75,1783703600.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,2,a015.anvil.rcac.purdue.edu,2,4,warm,62.463,689.2,236776.0,True,-0.0,-0.0,-0.75,1783703661.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,3,a015.anvil.rcac.purdue.edu,3,0,cold,63.711,559.0,237646.2,True,-0.0,-0.0,-0.75,1783703413.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,3,a015.anvil.rcac.purdue.edu,3,1,warm,61.737,690.3,236944.2,True,-0.0,-0.0,-0.75,1783703477.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,3,a015.anvil.rcac.purdue.edu,3,2,warm,61.86,690.3,236892.7,True,-0.0,-0.0,-0.75,1783703538.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,3,a015.anvil.rcac.purdue.edu,3,3,warm,61.724,690.3,236725.1,True,-0.0,-0.0,-0.75,1783703600.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,3,a015.anvil.rcac.purdue.edu,3,4,warm,62.236,690.3,236784.4,True,-0.0,-0.0,-0.75,1783703662.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,4,a015.anvil.rcac.purdue.edu,4,0,cold,63.281,558.9,237596.2,True,-0.0,-0.0,-0.75,1783703414.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,4,a015.anvil.rcac.purdue.edu,4,1,warm,61.898,690.4,236999.0,True,-0.0,-0.0,-0.75,1783703477.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,4,a015.anvil.rcac.purdue.edu,4,2,warm,61.805,690.4,236891.7,True,-0.0,-0.0,-0.75,1783703539.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,4,a015.anvil.rcac.purdue.edu,4,3,warm,61.191,690.4,236781.6,True,-0.0,-0.0,-0.75,1783703601.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,4,a015.anvil.rcac.purdue.edu,4,4,warm,61.704,690.4,236776.0,True,-0.0,-0.0,-0.75,1783703662.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,5,a015.anvil.rcac.purdue.edu,5,0,cold,62.997,555.9,237521.2,True,-0.0,-0.0,-0.75,1783703415.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,5,a015.anvil.rcac.purdue.edu,5,1,warm,61.385,687.6,237023.1,True,-0.0,-0.0,-0.75,1783703478.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,5,a015.anvil.rcac.purdue.edu,5,2,warm,61.18,687.6,236892.5,True,-0.0,-0.0,-0.75,1783703539.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,5,a015.anvil.rcac.purdue.edu,5,3,warm,61.007,687.7,236707.8,True,-0.0,-0.0,-0.75,1783703601.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,5,a015.anvil.rcac.purdue.edu,5,4,warm,61.183,687.7,236772.8,True,-0.0,-0.0,-0.75,1783703662.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,6,a015.anvil.rcac.purdue.edu,6,0,cold,63.385,559.3,237286.1,True,-0.0,-0.0,-0.75,1783703416.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,6,a015.anvil.rcac.purdue.edu,6,1,warm,61.655,689.8,237013.7,True,-0.0,-0.0,-0.75,1783703479.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,6,a015.anvil.rcac.purdue.edu,6,2,warm,61.784,689.8,236893.2,True,-0.0,-0.0,-0.75,1783703541.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,6,a015.anvil.rcac.purdue.edu,6,3,warm,61.403,689.8,236779.7,True,-0.0,-0.0,-0.75,1783703603.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,6,a015.anvil.rcac.purdue.edu,6,4,warm,62.075,689.8,236790.8,True,-0.0,-0.0,-0.75,1783703664.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,7,a015.anvil.rcac.purdue.edu,7,0,cold,64.438,559.4,237154.9,True,-0.0,-0.0,-0.75,1783703417.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,7,a015.anvil.rcac.purdue.edu,7,1,warm,61.909,690.7,236966.4,True,-0.0,-0.0,-0.75,1783703481.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,7,a015.anvil.rcac.purdue.edu,7,2,warm,62.004,690.7,236893.2,True,-0.0,-0.0,-0.75,1783703543.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,7,a015.anvil.rcac.purdue.edu,7,3,warm,62.137,690.8,236778.3,True,-0.0,-0.0,-0.75,1783703605.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,8,0,ladder,7,a015.anvil.rcac.purdue.edu,7,4,warm,62.029,690.8,236798.2,True,-0.0,-0.0,-0.75,1783703668.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,0,a015.anvil.rcac.purdue.edu,0,0,cold,63.226,558.8,234995.7,True,-0.0,-0.0,-0.75,1783703731.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,0,a015.anvil.rcac.purdue.edu,0,1,warm,61.015,689.8,232942.3,True,-0.0,-0.0,-0.75,1783703794.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,0,a015.anvil.rcac.purdue.edu,0,2,warm,61.336,689.8,232904.4,True,-0.0,-0.0,-0.75,1783703855.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,1,a015.anvil.rcac.purdue.edu,1,0,cold,63.708,557.5,234819.3,True,-0.0,-0.0,-0.75,1783703732.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,1,a015.anvil.rcac.purdue.edu,1,1,warm,61.928,688.8,232930.8,True,-0.0,-0.0,-0.75,1783703796.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,1,a015.anvil.rcac.purdue.edu,1,2,warm,62.46,688.8,232921.6,True,-0.0,-0.0,-0.75,1783703857.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,2,a015.anvil.rcac.purdue.edu,2,0,cold,63.162,559.1,234834.6,True,-0.0,-0.0,-0.75,1783703733.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,2,a015.anvil.rcac.purdue.edu,2,1,warm,61.041,691.2,232919.5,True,-0.0,-0.0,-0.75,1783703796.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,2,a015.anvil.rcac.purdue.edu,2,2,warm,61.703,691.2,232918.1,True,-0.0,-0.0,-0.75,1783703857.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,3,a015.anvil.rcac.purdue.edu,3,0,cold,63.701,558.0,234558.3,True,-0.0,-0.0,-0.75,1783703734.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,3,a015.anvil.rcac.purdue.edu,3,1,warm,61.914,689.7,232889.2,True,-0.0,-0.0,-0.75,1783703798.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,3,a015.anvil.rcac.purdue.edu,3,2,warm,62.108,689.7,232930.9,True,-0.0,-0.0,-0.75,1783703859.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,4,a015.anvil.rcac.purdue.edu,4,0,cold,64.172,559.0,234382.2,True,-0.0,-0.0,-0.75,1783703735.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,4,a015.anvil.rcac.purdue.edu,4,1,warm,62.148,690.3,232855.3,True,-0.0,-0.0,-0.75,1783703799.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,4,a015.anvil.rcac.purdue.edu,4,2,warm,62.364,690.3,232933.6,True,-0.0,-0.0,-0.75,1783703861.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,5,a015.anvil.rcac.purdue.edu,5,0,cold,62.771,559.2,234512.9,True,-0.0,-0.0,-0.75,1783703736.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,5,a015.anvil.rcac.purdue.edu,5,1,warm,60.955,691.0,232940.8,True,-0.0,-0.0,-0.75,1783703799.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,5,a015.anvil.rcac.purdue.edu,5,2,warm,61.058,691.0,232926.8,True,-0.0,-0.0,-0.75,1783703860.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,6,a015.anvil.rcac.purdue.edu,6,0,cold,63.408,558.8,234194.2,True,-0.0,-0.0,-0.75,1783703737.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,6,a015.anvil.rcac.purdue.edu,6,1,warm,61.459,690.8,232869.8,True,-0.0,-0.0,-0.75,1783703800.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,6,a015.anvil.rcac.purdue.edu,6,2,warm,61.534,690.8,232934.3,True,-0.0,-0.0,-0.75,1783703862.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,7,a015.anvil.rcac.purdue.edu,7,0,cold,63.468,559.4,234116.9,True,-0.0,-0.0,-0.75,1783703738.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,7,a015.anvil.rcac.purdue.edu,7,1,warm,61.704,691.1,232905.9,True,-0.0,-0.0,-0.75,1783703801.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,7,a015.anvil.rcac.purdue.edu,7,2,warm,61.886,691.1,232935.4,True,-0.0,-0.0,-0.75,1783703863.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,8,a015.anvil.rcac.purdue.edu,8,0,cold,63.231,557.6,233985.2,True,-0.0,-0.0,-0.75,1783703739.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,8,a015.anvil.rcac.purdue.edu,8,1,warm,61.488,690.0,232895.3,True,-0.0,-0.0,-0.75,1783703802.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,8,a015.anvil.rcac.purdue.edu,8,2,warm,61.936,690.0,232939.0,True,-0.0,-0.0,-0.75,1783703864.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,9,a015.anvil.rcac.purdue.edu,9,0,cold,63.228,561.0,233891.6,True,-0.0,-0.0,-0.75,1783703740.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,9,a015.anvil.rcac.purdue.edu,9,1,warm,61.414,692.2,232910.3,True,-0.0,-0.0,-0.75,1783703803.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,9,a015.anvil.rcac.purdue.edu,9,2,warm,61.699,692.2,232941.0,True,-0.0,-0.0,-0.75,1783703864.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,10,a015.anvil.rcac.purdue.edu,10,0,cold,64.353,559.3,233573.4,True,-0.0,-0.0,-0.75,1783703741.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,10,a015.anvil.rcac.purdue.edu,10,1,warm,62.505,690.3,232770.4,True,-0.0,-0.0,-0.75,1783703805.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,10,a015.anvil.rcac.purdue.edu,10,2,warm,62.746,690.3,232955.7,True,-0.0,-0.0,-0.75,1783703868.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,11,a015.anvil.rcac.purdue.edu,11,0,cold,62.834,559.4,233627.0,True,-0.0,-0.0,-0.75,1783703742.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,11,a015.anvil.rcac.purdue.edu,11,1,warm,61.193,691.1,232890.6,True,-0.0,-0.0,-0.75,1783703805.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,11,a015.anvil.rcac.purdue.edu,11,2,warm,61.492,691.1,232944.4,True,-0.0,-0.0,-0.75,1783703866.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,12,a015.anvil.rcac.purdue.edu,12,0,cold,63.415,557.4,233425.1,True,-0.0,-0.0,-0.75,1783703743.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,12,a015.anvil.rcac.purdue.edu,12,1,warm,61.781,688.6,232926.0,True,-0.0,-0.0,-0.75,1783703806.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,12,a015.anvil.rcac.purdue.edu,12,2,warm,61.894,688.6,232943.3,True,-0.0,-0.0,-0.75,1783703868.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,13,a015.anvil.rcac.purdue.edu,13,0,cold,62.97,559.0,233400.3,True,-0.0,-0.0,-0.75,1783703744.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,13,a015.anvil.rcac.purdue.edu,13,1,warm,61.11,690.6,232785.7,True,-0.0,-0.0,-0.75,1783703807.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,13,a015.anvil.rcac.purdue.edu,13,2,warm,61.0,690.6,232945.9,True,-0.0,-0.0,-0.75,1783703868.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,14,a015.anvil.rcac.purdue.edu,14,0,cold,64.206,560.3,233094.9,True,-0.0,-0.0,-0.75,1783703745.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,14,a015.anvil.rcac.purdue.edu,14,1,warm,62.135,691.5,232909.9,True,-0.0,-0.0,-0.75,1783703809.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,14,a015.anvil.rcac.purdue.edu,14,2,warm,62.263,691.5,232958.3,True,-0.0,-0.0,-0.75,1783703871.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,15,a015.anvil.rcac.purdue.edu,15,0,cold,63.507,559.1,233097.8,True,-0.0,-0.0,-0.75,1783703746.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,15,a015.anvil.rcac.purdue.edu,15,1,warm,61.548,690.3,232894.7,True,-0.0,-0.0,-0.75,1783703809.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,16,0,ladder,15,a015.anvil.rcac.purdue.edu,15,2,warm,61.418,690.3,232962.3,True,-0.0,-0.0,-0.75,1783703871.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,0,a015.anvil.rcac.purdue.edu,0,0,cold,64.044,561.2,228729.1,True,-0.0,-0.0,-0.75,1783703935.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,0,a015.anvil.rcac.purdue.edu,0,1,warm,62.176,692.4,224622.7,True,-0.0,-0.0,-0.75,1783703999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,0,a015.anvil.rcac.purdue.edu,0,2,warm,62.585,692.4,224732.9,True,-0.0,-0.0,-0.75,1783704061.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,1,a015.anvil.rcac.purdue.edu,1,0,cold,63.018,562.1,228722.2,True,-0.0,-0.0,-0.75,1783703936.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,1,a015.anvil.rcac.purdue.edu,1,1,warm,61.418,693.9,224562.9,True,-0.0,-0.0,-0.75,1783703999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,1,a015.anvil.rcac.purdue.edu,1,2,warm,61.93,693.9,224710.5,True,-0.0,-0.0,-0.75,1783704060.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,2,a015.anvil.rcac.purdue.edu,2,0,cold,63.349,561.3,228536.9,True,-0.0,-0.0,-0.75,1783703937.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,2,a015.anvil.rcac.purdue.edu,2,1,warm,61.559,693.2,224674.9,True,-0.0,-0.0,-0.75,1783704000.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,2,a015.anvil.rcac.purdue.edu,2,2,warm,61.681,693.2,224732.9,True,-0.0,-0.0,-0.75,1783704062.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,3,a015.anvil.rcac.purdue.edu,3,0,cold,65.031,561.5,228329.9,True,-0.0,-0.0,-0.75,1783703938.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,3,a015.anvil.rcac.purdue.edu,3,1,warm,62.82,693.3,224550.8,True,-0.0,-0.0,-0.75,1783704003.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,3,a015.anvil.rcac.purdue.edu,3,2,warm,62.86,693.3,224750.8,True,-0.0,-0.0,-0.75,1783704066.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,4,a015.anvil.rcac.purdue.edu,4,0,cold,63.682,562.2,228278.2,True,-0.0,-0.0,-0.75,1783703939.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,4,a015.anvil.rcac.purdue.edu,4,1,warm,61.814,694.1,224558.5,True,-0.0,-0.0,-0.75,1783704003.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,4,a015.anvil.rcac.purdue.edu,4,2,warm,61.75,694.1,224741.7,True,-0.0,-0.0,-0.75,1783704065.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,5,a015.anvil.rcac.purdue.edu,5,0,cold,63.444,557.7,228341.1,True,-0.0,-0.0,-0.75,1783703940.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,5,a015.anvil.rcac.purdue.edu,5,1,warm,61.772,689.7,224536.1,True,-0.0,-0.0,-0.75,1783704003.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,5,a015.anvil.rcac.purdue.edu,5,2,warm,61.842,689.7,224745.9,True,-0.0,-0.0,-0.75,1783704065.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,6,a015.anvil.rcac.purdue.edu,6,0,cold,64.36,562.4,227947.2,True,-0.0,-0.0,-0.75,1783703941.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,6,a015.anvil.rcac.purdue.edu,6,1,warm,62.416,694.4,224375.4,True,-0.0,-0.0,-0.75,1783704005.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,6,a015.anvil.rcac.purdue.edu,6,2,warm,62.347,694.4,224762.6,True,-0.0,-0.0,-0.75,1783704068.2,19013400
