objective,kind,threshold,frac_sow,frac_realization,stringency_sow,is_default,candidate_label
nyc_delivery_reliability_weekly,ge,0.6755,0.995,0.96176,0.005,False,
nyc_delivery_reliability_weekly,ge,0.67775,0.995,0.95848,0.005,False,
nyc_delivery_reliability_weekly,ge,0.6799999999999999,0.991,0.95604,0.009,False,
nyc_delivery_reliability_weekly,ge,0.68225,0.988,0.95288,0.012,False,
nyc_delivery_reliability_weekly,ge,0.6845,0.981,0.94944,0.019,False,
nyc_delivery_reliability_weekly,ge,0.68675,0.979,0.94664,0.021,False,
nyc_delivery_reliability_weekly,ge,0.689,0.97,0.94308,0.03,False,
nyc_delivery_reliability_weekly,ge,0.6912499999999999,0.968,0.93896,0.032,False,
nyc_delivery_reliability_weekly,ge,0.6935,0.966,0.93484,0.034,False,
nyc_delivery_reliability_weekly,ge,0.69575,0.957,0.93064,0.043,False,
nyc_delivery_reliability_weekly,ge,0.698,0.947,0.92668,0.053,False,
nyc_delivery_reliability_weekly,ge,0.70025,0.943,0.922,0.057,False,
nyc_delivery_reliability_weekly,ge,0.7025,0.935,0.91704,0.065,False,
nyc_delivery_reliability_weekly,ge,0.70475,0.925,0.91172,0.075,False,
nyc_delivery_reliability_weekly,ge,0.707,0.923,0.90704,0.077,False,
nyc_delivery_reliability_weekly,ge,0.7092499999999999,0.913,0.90236,0.087,False,
nyc_delivery_reliability_weekly,ge,0.7115,0.909,0.89684,0.091,False,
nyc_delivery_reliability_weekly,ge,0.71375,0.903,0.89072,0.097,False,
nyc_delivery_reliability_weekly,ge,0.716,0.902,0.88444,0.098,False,
nyc_delivery_reliability_weekly,ge,0.7163763066202092,0.9,0.88356,0.1,False,sow_p10
nyc_delivery_reliability_weekly,ge,0.7182499999999999,0.895,0.87884,0.105,False,
nyc_delivery_reliability_weekly,ge,0.7204999999999999,0.886,0.87272,0.114,False,
nyc_delivery_reliability_weekly,ge,0.72275,0.88,0.86756,0.12,False,
nyc_delivery_reliability_weekly,ge,0.725,0.871,0.8612,0.129,False,
nyc_delivery_reliability_weekly,ge,0.72725,0.865,0.85352,0.135,False,
nyc_delivery_reliability_weekly,ge,0.7295,0.856,0.84512,0.144,False,
nyc_delivery_reliability_weekly,ge,0.73175,0.847,0.83876,0.153,False,
nyc_delivery_reliability_weekly,ge,0.734,0.843,0.83304,0.157,False,
nyc_delivery_reliability_weekly,ge,0.73625,0.834,0.82628,0.166,False,
nyc_delivery_reliability_weekly,ge,0.7384999999999999,0.825,0.81916,0.175,False,
nyc_delivery_reliability_weekly,ge,0.74075,0.816,0.81272,0.184,False,
nyc_delivery_reliability_weekly,ge,0.743,0.806,0.8046,0.194,False,
nyc_delivery_reliability_weekly,ge,0.74525,0.798,0.79832,0.202,False,
nyc_delivery_reliability_weekly,ge,0.7474999999999999,0.787,0.79072,0.213,False,
nyc_delivery_reliability_weekly,ge,0.7497499999999999,0.784,0.78272,0.216,False,
nyc_delivery_reliability_weekly,ge,0.752,0.775,0.77308,0.225,False,
nyc_delivery_reliability_weekly,ge,0.75425,0.767,0.765,0.233,False,
nyc_delivery_reliability_weekly,ge,0.7565,0.76,0.75656,0.24,False,
nyc_delivery_reliability_weekly,ge,0.75875,0.75,0.75124,0.25,False,
nyc_delivery_reliability_weekly,ge,0.7609999999999999,0.745,0.74192,0.255,False,
nyc_delivery_reliability_weekly,ge,0.76325,0.732,0.73396,0.268,False,
nyc_delivery_reliability_weekly,ge,0.7655,0.721,0.72536,0.279,False,
nyc_delivery_reliability_weekly,ge,0.7677499999999999,0.712,0.71636,0.288,False,
nyc_delivery_reliability_weekly,ge,0.77,0.705,0.70804,0.295,False,
nyc_delivery_reliability_weekly,ge,0.77225,0.696,0.69864,0.304,False,
nyc_delivery_reliability_weekly,ge,0.7745,0.688,0.68744,0.312,False,
nyc_delivery_reliability_weekly,ge,0.77675,0.676,0.67784,0.324,False,
nyc_delivery_reliability_weekly,ge,0.7789999999999999,0.664,0.66752,0.336,False,
nyc_delivery_reliability_weekly,ge,0.78125,0.654,0.65968,0.346,False,
nyc_delivery_reliability_weekly,ge,0.7835,0.64,0.64896,0.36,False,
nyc_delivery_reliability_weekly,ge,0.78575,0.629,0.63932,0.371,False,
nyc_delivery_reliability_weekly,ge,0.788,0.62,0.62868,0.38,False,
nyc_delivery_reliability_weekly,ge,0.7902499999999999,0.607,0.617,0.393,False,
nyc_delivery_reliability_weekly,ge,0.7925,0.598,0.6068,0.402,False,
nyc_delivery_reliability_weekly,ge,0.79475,0.586,0.59744,0.414,False,
nyc_delivery_reliability_weekly,ge,0.7969999999999999,0.577,0.5876,0.423,False,
nyc_delivery_reliability_weekly,ge,0.79925,0.567,0.57704,0.433,False,
nyc_delivery_reliability_weekly,ge,0.8015,0.556,0.56584,0.444,False,
nyc_delivery_reliability_weekly,ge,0.80375,0.543,0.55496,0.457,False,
nyc_delivery_reliability_weekly,ge,0.806,0.533,0.5444,0.467,False,
nyc_delivery_reliability_weekly,ge,0.8082499999999999,0.529,0.53276,0.471,False,
nyc_delivery_reliability_weekly,ge,0.8105,0.521,0.52084,0.479,False,
nyc_delivery_reliability_weekly,ge,0.81275,0.507,0.5094,0.493,False,
nyc_delivery_reliability_weekly,ge,0.8136275648470771,0.5,0.50644,0.5,False,sow_p50
nyc_delivery_reliability_weekly,ge,0.815,0.496,0.49956,0.504,False,
nyc_delivery_reliability_weekly,ge,0.81725,0.489,0.4892,0.511,False,
nyc_delivery_reliability_weekly,ge,0.8194999999999999,0.483,0.47688,0.517,False,
nyc_delivery_reliability_weekly,ge,0.82175,0.467,0.46372,0.533,False,
nyc_delivery_reliability_weekly,ge,0.824,0.457,0.45244,0.543,False,
nyc_delivery_reliability_weekly,ge,0.8262499999999999,0.446,0.441,0.554,False,
nyc_delivery_reliability_weekly,ge,0.8285,0.427,0.42756,0.573,False,
nyc_delivery_reliability_weekly,ge,0.83075,0.416,0.41712,0.584,False,
nyc_delivery_reliability_weekly,ge,0.833,0.404,0.40332,0.596,False,
nyc_delivery_reliability_weekly,ge,0.83525,0.394,0.39032,0.606,False,
nyc_delivery_reliability_weekly,ge,0.8374999999999999,0.38,0.37764,0.62,False,
nyc_delivery_reliability_weekly,ge,0.83975,0.362,0.3646,0.638,False,
nyc_delivery_reliability_weekly,ge,0.842,0.348,0.35336,0.652,False,
nyc_delivery_reliability_weekly,ge,0.84425,0.335,0.33964,0.665,False,
nyc_delivery_reliability_weekly,ge,0.8465,0.32,0.32656,0.68,False,
nyc_delivery_reliability_weekly,ge,0.8487499999999999,0.305,0.31384,0.695,False,
nyc_delivery_reliability_weekly,ge,0.851,0.29,0.30072,0.71,False,
nyc_delivery_reliability_weekly,ge,0.85325,0.276,0.289,0.724,False,
nyc_delivery_reliability_weekly,ge,0.8554999999999999,0.259,0.27696,0.741,False,
nyc_delivery_reliability_weekly,ge,0.85775,0.254,0.26448,0.746,False,
nyc_delivery_reliability_weekly,ge,0.86,0.239,0.25188,0.761,False,
nyc_delivery_reliability_weekly,ge,0.86225,0.224,0.23936,0.776,False,
nyc_delivery_reliability_weekly,ge,0.8645,0.21,0.22644,0.79,False,
nyc_delivery_reliability_weekly,ge,0.8667499999999999,0.191,0.2162,0.809,False,
nyc_delivery_reliability_weekly,ge,0.869,0.172,0.203,0.828,False,
nyc_delivery_reliability_weekly,ge,0.8692384769539078,0.169,0.20036,0.831,False,historic_anchor
nyc_delivery_reliability_weekly,ge,0.87125,0.151,0.18976,0.849,False,
nyc_delivery_reliability_weekly,ge,0.8734999999999999,0.146,0.17728,0.854,False,
nyc_delivery_reliability_weekly,ge,0.87575,0.131,0.16588,0.869,False,
nyc_delivery_reliability_weekly,ge,0.8779999999999999,0.119,0.15596,0.881,False,
nyc_delivery_reliability_weekly,ge,0.88025,0.105,0.1446,0.895,False,
nyc_delivery_reliability_weekly,ge,0.8820642663569493,0.1,0.13504,0.9,False,sow_p90
nyc_delivery_reliability_weekly,ge,0.8825,0.099,0.13332,0.901,False,
nyc_delivery_reliability_weekly,ge,0.8847499999999999,0.093,0.12292,0.907,False,
nyc_delivery_reliability_weekly,ge,0.887,0.087,0.11128,0.913,False,
nyc_delivery_reliability_weekly,ge,0.88925,0.082,0.10352,0.918,False,
nyc_delivery_reliability_weekly,ge,0.8915,0.067,0.0948,0.933,False,
nyc_delivery_reliability_weekly,ge,0.89375,0.061,0.08556,0.939,False,
nyc_delivery_reliability_weekly,ge,0.8959999999999999,0.051,0.07696,0.949,False,
nyc_delivery_reliability_weekly,ge,0.89825,0.044,0.06956,0.956,False,
nyc_delivery_reliability_weekly,ge,0.9005,0.036,0.06336,0.964,False,
nyc_delivery_reliability_weekly,ge,0.9027499999999999,0.024,0.05632,0.976,False,
nyc_delivery_reliability_weekly,ge,0.905,0.019,0.04948,0.981,False,
nyc_delivery_reliability_weekly,ge,0.9072499999999999,0.017,0.04328,0.983,False,
nyc_delivery_reliability_weekly,ge,0.9095,0.015,0.03796,0.985,False,
nyc_delivery_reliability_weekly,ge,0.91175,0.011,0.03268,0.989,False,
nyc_delivery_reliability_weekly,ge,0.9139999999999999,0.01,0.02856,0.99,False,
nyc_delivery_reliability_weekly,ge,0.91625,0.009,0.02464,0.991,False,
nyc_delivery_reliability_weekly,ge,0.9185,0.004,0.02084,0.996,False,
nyc_delivery_reliability_weekly,ge,0.92075,0.002,0.0172,0.998,False,
nyc_delivery_reliability_weekly,ge,0.923,0.0,0.01448,1.0,False,
nyc_delivery_reliability_weekly,ge,0.9252499999999999,0.0,0.01256,1.0,False,
nyc_delivery_reliability_weekly,ge,0.9275,0.0,0.01012,1.0,False,
nyc_delivery_reliability_weekly,ge,0.92975,0.0,0.00824,1.0,False,
nyc_delivery_reliability_weekly,ge,0.9319999999999999,0.0,0.00668,1.0,False,
nyc_delivery_reliability_weekly,ge,0.93425,0.0,0.005,1.0,False,
nyc_delivery_reliability_weekly,ge,0.9364999999999999,0.0,0.00436,1.0,False,
nyc_delivery_reliability_weekly,ge,0.93875,0.0,0.00328,1.0,False,
nyc_delivery_reliability_weekly,ge,0.941,0.0,0.0022,1.0,False,
nyc_delivery_reliability_weekly,ge,0.9432499999999999,0.0,0.00164,1.0,False,
nyc_delivery_reliability_weekly,ge,0.9455,0.0,0.0014,1.0,False,
nyc_delivery_reliability_weekly,ge,0.94775,0.0,0.00072,1.0,False,
nyc_delivery_reliability_weekly,ge,0.95,0.0,0.00052,1.0,True,current
nyc_delivery_deficit_cvar90_pct,le,10.0,0.0,0.001,1.0,True,current
nyc_delivery_deficit_cvar90_pct,le,10.128437773086809,0.0,0.00104,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,10.256875546173617,0.0,0.00112,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,10.385313319260424,0.0,0.00116,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,10.513751092347233,0.0,0.00116,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,10.642188865434042,0.0,0.00124,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,10.77062663852085,0.0,0.00132,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,10.89906441160766,0.0,0.00152,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.027502184694466,0.0,0.00172,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.155939957781275,0.0,0.00192,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.284377730868083,0.0,0.00196,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.412815503954892,0.0,0.00208,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.541253277041701,0.0,0.00232,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.669691050128508,0.0,0.00236,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.798128823215317,0.0,0.00256,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,11.926566596302125,0.0,0.00276,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.055004369388934,0.0,0.00288,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.18344214247574,0.0,0.0032,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.31187991556255,0.0,0.00332,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.440317688649358,0.0,0.0036,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.568755461736167,0.0,0.00372,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.697193234822976,0.0,0.00388,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.825631007909784,0.0,0.00428,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,12.954068780996591,0.0,0.00456,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.0825065540834,0.0,0.00484,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.210944327170209,0.0,0.00524,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.339382100257017,0.0,0.0056,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.467819873343824,0.0,0.00588,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.596257646430633,0.0,0.00624,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.724695419517442,0.0,0.00656,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.85313319260425,0.0,0.00708,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,13.98157096569106,0.0,0.0074,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,14.110008738777868,0.0,0.00772,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,14.238446511864677,0.0,0.0082,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,14.366884284951484,0.0,0.00876,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,14.495322058038292,0.0,0.00896,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,14.6237598311251,0.0,0.00928,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,14.752197604211908,0.0,0.0098,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,14.880635377298717,0.0,0.0102,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.009073150385525,0.0,0.01076,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.137510923472334,0.0,0.01116,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.265948696559143,0.0,0.0118,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.394386469645951,0.0,0.01224,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.52282424273276,0.0,0.01256,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.651262015819567,0.0,0.013,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.779699788906376,0.0,0.0138,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,15.908137561993183,0.0,0.0144,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,16.03657533507999,0.0,0.01524,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,16.1650131081668,0.0,0.01584,1.0,False,
nyc_delivery_deficit_cvar90_pct,le,16.29345088125361,0.001,0.01672,0.999,False,
nyc_delivery_deficit_cvar90_pct,le,16.421888654340417,0.002,0.0174,0.998,False,
nyc_delivery_deficit_cvar90_pct,le,16.550326427427226,0.003,0.01816,0.997,False,
nyc_delivery_deficit_cvar90_pct,le,16.678764200514035,0.003,0.01908,0.997,False,
nyc_delivery_deficit_cvar90_pct,le,16.80720197360084,0.003,0.01972,0.997,False,
nyc_delivery_deficit_cvar90_pct,le,16.93563974668765,0.004,0.02024,0.996,False,
nyc_delivery_deficit_cvar90_pct,le,17.064077519774457,0.004,0.02104,0.996,False,
nyc_delivery_deficit_cvar90_pct,le,17.192515292861266,0.004,0.02184,0.996,False,
nyc_delivery_deficit_cvar90_pct,le,17.320953065948075,0.006,0.02252,0.994,False,
nyc_delivery_deficit_cvar90_pct,le,17.449390839034884,0.007,0.02336,0.993,False,
nyc_delivery_deficit_cvar90_pct,le,17.577828612121692,0.009,0.0244,0.991,False,
nyc_delivery_deficit_cvar90_pct,le,17.7062663852085,0.01,0.02508,0.99,False,
nyc_delivery_deficit_cvar90_pct,le,17.83470415829531,0.01,0.02572,0.99,False,
nyc_delivery_deficit_cvar90_pct,le,17.96314193138212,0.01,0.02672,0.99,False,
nyc_delivery_deficit_cvar90_pct,le,18.091579704468927,0.01,0.02756,0.99,False,
nyc_delivery_deficit_cvar90_pct,le,18.220017477555736,0.01,0.0286,0.99,False,
nyc_delivery_deficit_cvar90_pct,le,18.348455250642544,0.01,0.02956,0.99,False,
nyc_delivery_deficit_cvar90_pct,le,18.476893023729353,0.01,0.03048,0.99,False,
nyc_delivery_deficit_cvar90_pct,le,18.60533079681616,0.011,0.03144,0.989,False,
nyc_delivery_deficit_cvar90_pct,le,18.733768569902967,0.012,0.0324,0.988,False,
nyc_delivery_deficit_cvar90_pct,le,18.862206342989776,0.012,0.0338,0.988,False,
nyc_delivery_deficit_cvar90_pct,le,18.990644116076584,0.014,0.03476,0.986,False,
nyc_delivery_deficit_cvar90_pct,le,19.119081889163393,0.014,0.03604,0.986,False,
nyc_delivery_deficit_cvar90_pct,le,19.2475196622502,0.015,0.03728,0.985,False,
nyc_delivery_deficit_cvar90_pct,le,19.375957435337007,0.016,0.03872,0.984,False,
nyc_delivery_deficit_cvar90_pct,le,19.504395208423816,0.016,0.04008,0.984,False,
nyc_delivery_deficit_cvar90_pct,le,19.632832981510624,0.017,0.04112,0.983,False,
nyc_delivery_deficit_cvar90_pct,le,19.761270754597433,0.017,0.0426,0.983,False,
nyc_delivery_deficit_cvar90_pct,le,19.889708527684242,0.017,0.04384,0.983,False,
nyc_delivery_deficit_cvar90_pct,le,20.01814630077105,0.019,0.04528,0.981,False,
nyc_delivery_deficit_cvar90_pct,le,20.14658407385786,0.021,0.04656,0.979,False,
nyc_delivery_deficit_cvar90_pct,le,20.275021846944668,0.025,0.04824,0.975,False,
nyc_delivery_deficit_cvar90_pct,le,20.403459620031477,0.027,0.04956,0.973,False,
nyc_delivery_deficit_cvar90_pct,le,20.531897393118285,0.031,0.05108,0.969,False,
nyc_delivery_deficit_cvar90_pct,le,20.660335166205094,0.033,0.05212,0.967,False,
nyc_delivery_deficit_cvar90_pct,le,20.788772939291903,0.033,0.05368,0.967,False,
nyc_delivery_deficit_cvar90_pct,le,20.91721071237871,0.034,0.05504,0.966,False,
nyc_delivery_deficit_cvar90_pct,le,21.04564848546552,0.036,0.05652,0.964,False,
nyc_delivery_deficit_cvar90_pct,le,21.174086258552325,0.04,0.05828,0.96,False,
nyc_delivery_deficit_cvar90_pct,le,21.302524031639134,0.041,0.06012,0.959,False,
nyc_delivery_deficit_cvar90_pct,le,21.430961804725943,0.044,0.06164,0.956,False,
nyc_delivery_deficit_cvar90_pct,le,21.55939957781275,0.049,0.06348,0.951,False,
nyc_delivery_deficit_cvar90_pct,le,21.68783735089956,0.051,0.06544,0.949,False,
nyc_delivery_deficit_cvar90_pct,le,21.816275123986365,0.052,0.06796,0.948,False,
nyc_delivery_deficit_cvar90_pct,le,21.944712897073174,0.053,0.07004,0.947,False,
nyc_delivery_deficit_cvar90_pct,le,22.073150670159983,0.054,0.07188,0.946,False,
nyc_delivery_deficit_cvar90_pct,le,22.20158844324679,0.056,0.07404,0.944,False,
nyc_delivery_deficit_cvar90_pct,le,22.3300262163336,0.06,0.07612,0.94,False,
nyc_delivery_deficit_cvar90_pct,le,22.45846398942041,0.06,0.07776,0.94,False,
nyc_delivery_deficit_cvar90_pct,le,22.586901762507217,0.064,0.07984,0.936,False,
nyc_delivery_deficit_cvar90_pct,le,22.715339535594026,0.069,0.08204,0.931,False,
nyc_delivery_deficit_cvar90_pct,le,22.843777308680835,0.071,0.08452,0.929,False,
nyc_delivery_deficit_cvar90_pct,le,22.972215081767644,0.073,0.08656,0.927,False,
nyc_delivery_deficit_cvar90_pct,le,23.100652854854452,0.08,0.08952,0.92,False,
nyc_delivery_deficit_cvar90_pct,le,23.22909062794126,0.085,0.09268,0.915,False,
nyc_delivery_deficit_cvar90_pct,le,23.35752840102807,0.088,0.09584,0.912,False,
nyc_delivery_deficit_cvar90_pct,le,23.48596617411488,0.089,0.099,0.911,False,
nyc_delivery_deficit_cvar90_pct,le,23.614403947201684,0.089,0.1022,0.911,False,
nyc_delivery_deficit_cvar90_pct,le,23.742841720288492,0.091,0.10504,0.909,False,
nyc_delivery_deficit_cvar90_pct,le,23.8712794933753,0.092,0.10848,0.908,False,
nyc_delivery_deficit_cvar90_pct,le,23.99971726646211,0.096,0.11192,0.904,False,
nyc_delivery_deficit_cvar90_pct,le,24.12815503954892,0.097,0.11596,0.903,False,
nyc_delivery_deficit_cvar90_pct,le,24.256592812635724,0.099,0.11988,0.901,False,
nyc_delivery_deficit_cvar90_pct,le,24.347002420925794,0.1,0.12252,0.9,False,sow_p10
nyc_delivery_deficit_cvar90_pct,le,24.385030585722532,0.101,0.12368,0.899,False,
nyc_delivery_deficit_cvar90_pct,le,24.51346835880934,0.105,0.12748,0.895,False,
nyc_delivery_deficit_cvar90_pct,le,24.64190613189615,0.109,0.13148,0.891,False,
nyc_delivery_deficit_cvar90_pct,le,24.77034390498296,0.115,0.1352,0.885,False,
nyc_delivery_deficit_cvar90_pct,le,24.898781678069767,0.116,0.13944,0.884,False,
nyc_delivery_deficit_cvar90_pct,le,25.027219451156576,0.123,0.1444,0.877,False,
nyc_delivery_deficit_cvar90_pct,le,25.155657224243384,0.129,0.14968,0.871,False,
nyc_delivery_deficit_cvar90_pct,le,25.284094997330193,0.13,0.15388,0.87,False,
